slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,ccif_19_20k,-12.0,0.14888,-56.54
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,ccif_19_20k,-6.0,0.59624,-44.49
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,ccif_19_20k,-3.0,1.19915,-38.42
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,smpte_60_7k,-30.0,0.00825,-81.67
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,smpte_60_7k,-18.0,0.13086,-57.66
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,smpte_60_7k,-12.0,0.52287,-45.63
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,smpte_60_7k,-6.0,2.11264,-33.5
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,smpte_60_7k,-3.0,4.30073,-27.33
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,ccif_19_20k,-30.0,0.85062,-41.41
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,ccif_19_20k,-18.0,3.02355,-30.39
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,ccif_19_20k,-12.0,5.22871,-25.63
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,ccif_19_20k,-6.0,7.99399,-21.94
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,ccif_19_20k,-3.0,9.15571,-20.77
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,smpte_60_7k,-30.0,8.94224,-20.97
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,smpte_60_7k,-18.0,26.46624,-11.55
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,smpte_60_7k,-12.0,35.67447,-8.95
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,smpte_60_7k,-6.0,40.18381,-7.92
aw_density2,Airwindows,density saturation,aw-drive,density_0,full,,smpte_60_7k,-3.0,40.16611,-7.92
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,ccif_19_20k,-30.0,0.04438,-67.06
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,ccif_19_20k,-18.0,0.68374,-43.3
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,ccif_19_20k,-12.0,2.49691,-32.05
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,ccif_19_20k,-6.0,7.39666,-22.62
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,ccif_19_20k,-3.0,10.88937,-19.26
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,smpte_60_7k,-30.0,0.19732,-54.1
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,smpte_60_7k,-18.0,3.091,-30.2
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,smpte_60_7k,-12.0,11.85747,-18.52
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,smpte_60_7k,-6.0,40.90262,-7.76
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,full,,smpte_60_7k,-3.0,68.66242,-3.27
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,ccif_19_20k,-30.0,32.86841,-9.66
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,ccif_19_20k,-18.0,32.16812,-9.85
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,ccif_19_20k,-12.0,31.19903,-10.12
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,ccif_19_20k,-6.0,29.40562,-10.63
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,ccif_19_20k,-3.0,28.03994,-11.04
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,smpte_60_7k,-30.0,184.79757,5.33
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,smpte_60_7k,-18.0,184.23677,5.31
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,smpte_60_7k,-12.0,182.75429,5.24
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,smpte_60_7k,-6.0,179.3923,5.08
aw_density2,Airwindows,density saturation,aw-drive,density_1,full,,smpte_60_7k,-3.0,176.28914,4.92
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.00857,-81.34
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.13505,-57.39
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.52797,-45.55
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.96843,-34.12
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,3.65383,-28.75
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.04224,-67.48
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.6683,-43.5
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.64641,-31.55
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,10.37403,-19.68
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,20.56219,-13.74
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.35128,-49.09
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,5.80581,-24.72
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,19.40287,-14.24
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,29.74587,-10.53
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,28.16143,-11.01
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.07572,-62.42
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.74117,-42.6
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.87914,-30.81
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,10.57703,-19.51
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,19.07965,-14.39
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.37364,-48.55
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,5.34324,-25.44
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,19.40159,-14.24
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,29.73487,-10.53
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,28.15931,-11.01
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.17013,-55.38
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,2.09045,-33.6
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,8.43238,-21.48
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,35.63051,-8.96
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,70.74675,-3.01
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,ccif_19_20k,-30.0,0.34228,-49.31
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,ccif_19_20k,-18.0,5.78476,-24.75
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,ccif_19_20k,-12.0,19.38162,-14.25
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,ccif_19_20k,-6.0,27.47244,-11.22
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,ccif_19_20k,-3.0,28.75631,-10.83
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,smpte_60_7k,-30.0,0.05092,-65.86
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,smpte_60_7k,-18.0,0.20744,-53.66
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,smpte_60_7k,-12.0,0.79396,-42.0
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,smpte_60_7k,-6.0,2.87833,-30.82
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,full,,smpte_60_7k,-3.0,5.23687,-25.62
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,ccif_19_20k,-30.0,0.36106,-48.85
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,ccif_19_20k,-18.0,5.82694,-24.69
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,ccif_19_20k,-12.0,19.40246,-14.24
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,ccif_19_20k,-6.0,29.73119,-10.54
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,ccif_19_20k,-3.0,28.16024,-11.01
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,smpte_60_7k,-30.0,0.11483,-58.8
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,smpte_60_7k,-18.0,1.32725,-37.54
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,smpte_60_7k,-12.0,5.24008,-25.61
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,smpte_60_7k,-6.0,20.32025,-13.84
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,full,,smpte_60_7k,-3.0,38.8777,-8.21
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,ccif_19_20k,-30.0,0.64393,-43.82
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,ccif_19_20k,-18.0,5.53453,-25.14
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,ccif_19_20k,-12.0,19.40617,-14.24
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,ccif_19_20k,-6.0,29.76369,-10.53
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,ccif_19_20k,-3.0,28.1597,-11.01
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,smpte_60_7k,-30.0,1.15636,-38.74
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,smpte_60_7k,-18.0,21.52305,-13.34
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,smpte_60_7k,-12.0,100.77942,0.07
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,smpte_60_7k,-6.0,155.86179,3.85
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,full,,smpte_60_7k,-3.0,166.60517,4.43
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,ccif_19_20k,-30.0,0.0,-187.27
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,ccif_19_20k,-18.0,0.0,-186.33
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,ccif_19_20k,-12.0,0.0,-188.18
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,ccif_19_20k,-6.0,0.0,-189.32
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,ccif_19_20k,-3.0,0.0,-190.03
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,smpte_60_7k,-30.0,0.0,-172.13
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,smpte_60_7k,-18.0,0.0,-169.26
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,smpte_60_7k,-12.0,0.0,-172.21
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,smpte_60_7k,-6.0,0.0,-172.01
aw_drive,Airwindows,distortion,aw-drive,drive_0,full,,smpte_60_7k,-3.0,0.0,-170.92
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,ccif_19_20k,-30.0,0.01443,-76.82
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,ccif_19_20k,-18.0,0.2281,-52.84
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,ccif_19_20k,-12.0,0.90078,-40.91
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,ccif_19_20k,-6.0,3.46514,-29.21
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,ccif_19_20k,-3.0,6.58207,-23.63
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,smpte_60_7k,-30.0,0.05225,-65.64
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,smpte_60_7k,-18.0,0.82914,-41.63
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,smpte_60_7k,-12.0,3.31426,-29.59
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,smpte_60_7k,-6.0,13.36817,-17.48
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,full,,smpte_60_7k,-3.0,26.97907,-11.38
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,ccif_19_20k,-30.0,1.95016,-34.2
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,ccif_19_20k,-18.0,16.83643,-15.48
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,ccif_19_20k,-12.0,26.75766,-11.45
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,ccif_19_20k,-6.0,31.11839,-10.14
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,ccif_19_20k,-3.0,32.12489,-9.86
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,smpte_60_7k,-30.0,7.2877,-22.75
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,smpte_60_7k,-18.0,82.31407,-1.69
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,smpte_60_7k,-12.0,151.20889,3.59
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,smpte_60_7k,-6.0,175.60928,4.89
aw_drive,Airwindows,distortion,aw-drive,drive_1,full,,smpte_60_7k,-3.0,180.20228,5.12
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00117,-98.62
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.01858,-74.62
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.0741,-62.6
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.29698,-50.55
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.59786,-44.47
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.00424,-87.45
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.06731,-63.44
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.26873,-51.41
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,1.0825,-39.31
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,2.19434,-33.17
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.012,-78.41
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.18989,-54.43
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.75122,-42.48
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,2.91647,-30.7
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,5.63709,-24.98
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.04347,-67.24
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.68979,-43.23
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.75668,-31.19
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,11.14258,-19.06
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,22.73007,-12.87
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.03765,-68.48
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.5894,-44.59
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.2569,-32.93
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,7.77355,-22.19
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,13.13539,-17.63
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.1364,-57.3
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,2.15481,-33.33
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,8.48793,-21.42
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,32.31784,-9.81
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,60.81972,-4.32
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,10.40607,-19.65
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.52431,-45.61
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,3.04693,-30.32
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,10.96793,-19.2
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,18.30926,-14.75
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.10167,-59.86
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,2.21235,-33.1
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,8.77841,-21.13
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,41.61674,-7.61
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,88.03071,-1.11
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,ccif_19_20k,-30.0,106.74495,0.57
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,ccif_19_20k,-18.0,11.84965,-18.53
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,ccif_19_20k,-12.0,5.61476,-25.01
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,ccif_19_20k,-6.0,2.18459,-33.21
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,ccif_19_20k,-3.0,0.56176,-45.01
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,smpte_60_7k,-30.0,0.01805,-74.87
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,smpte_60_7k,-18.0,0.19679,-54.12
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,smpte_60_7k,-12.0,0.98612,-40.12
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,smpte_60_7k,-6.0,3.98675,-27.99
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,full,,smpte_60_7k,-3.0,7.94486,-22.0
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,ccif_19_20k,-30.0,21.20958,-13.47
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,ccif_19_20k,-18.0,3.09333,-30.19
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,ccif_19_20k,-12.0,0.44763,-46.98
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,ccif_19_20k,-6.0,3.85896,-28.27
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,ccif_19_20k,-3.0,8.37187,-21.54
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,smpte_60_7k,-30.0,0.02814,-71.01
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,smpte_60_7k,-18.0,0.98806,-40.1
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,smpte_60_7k,-12.0,3.94415,-28.08
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,smpte_60_7k,-6.0,16.21413,-15.8
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,full,,smpte_60_7k,-3.0,36.0871,-8.85
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,ccif_19_20k,-30.0,10.38248,-19.67
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,ccif_19_20k,-18.0,0.52473,-45.6
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,ccif_19_20k,-12.0,3.05851,-30.29
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,ccif_19_20k,-6.0,11.00026,-19.17
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,ccif_19_20k,-3.0,18.33877,-14.73
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,smpte_60_7k,-30.0,0.10205,-59.82
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,smpte_60_7k,-18.0,2.21797,-33.08
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,smpte_60_7k,-12.0,8.80156,-21.11
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,smpte_60_7k,-6.0,41.75537,-7.59
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,full,,smpte_60_7k,-3.0,88.20942,-1.09
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,ccif_19_20k,-30.0,0.00029,-110.65
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,ccif_19_20k,-18.0,0.00461,-86.73
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,ccif_19_20k,-12.0,0.01783,-74.98
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,ccif_19_20k,-6.0,0.06333,-63.97
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,ccif_19_20k,-3.0,0.11041,-59.14
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,smpte_60_7k,-30.0,0.01234,-78.17
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,smpte_60_7k,-18.0,0.19513,-54.19
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,smpte_60_7k,-12.0,0.77143,-42.25
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,smpte_60_7k,-6.0,2.98632,-30.5
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,full,,smpte_60_7k,-3.0,5.73858,-24.82
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-30.0,0.00521,-85.66
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-18.0,0.0824,-61.68
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-12.0,0.3258,-49.74
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-6.0,1.26026,-37.99
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-3.0,2.41206,-32.35
