slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,2.0,9.842475678385007
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,20.0,9.730513095917654
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,200.0,8.431059672784036
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,2000.0,1.7685745991159618
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,5.0,9.729100393461533
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,50.0,9.473672806349828
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,500.0,6.636792893752666
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=1.0,release,5000.0,0.09639513219168361
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,0.1,0.3792688158061708
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,0.2,0.8169412156840279
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,0.5,2.5870321138220413
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,1.0,4.110792920730712
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,10.0,7.368067639487087
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,100.0,8.176379585726822
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,1000.0,9.646813235774005
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,2.0,5.51429919224791
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,20.0,7.673515329892217
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,200.0,8.570131380142277
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,2000.0,9.372077578463177
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,5.0,6.861288916990249
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,50.0,7.922039863162178
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,500.0,9.266452821448748
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,attack,5000.0,0.5844143785945093
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,0.1,9.283014844421373
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,0.2,8.878895579925505
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,0.5,9.002284891258356
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,1.0,8.986582823757503
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,10.0,9.71853188131717
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,100.0,9.017565319871444
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,1000.0,4.1260156681333315
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,2.0,9.802368853442992
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,20.0,9.682640680039858
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,200.0,8.317959246882278
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,2000.0,1.5907764958997404
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,5.0,9.68770612636125
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,50.0,9.413611388270922
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,500.0,6.453922950176418
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=2.0,release,5000.0,0.0724760982614372
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,0.1,0.3847136286344979
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,0.2,0.8296318564759426
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,0.5,2.617937738688991
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,1.0,4.151004452952657
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,10.0,7.406461200942653
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,100.0,8.172957679427299
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,1000.0,9.651307067970247
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,2.0,5.5587460392921395
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,20.0,7.706239884519308
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,200.0,8.567768363774736
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,2000.0,9.37580631625244
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,5.0,6.905827317488322
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,50.0,7.926343681303809
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,500.0,9.267843888065125
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,attack,5000.0,0.28892782367483516
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,0.1,9.286829320463099
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,0.2,8.882426128566419
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,0.5,9.005454471975884
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,1.0,8.988890162855604
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,10.0,9.701896810055736
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,100.0,8.82884041378112
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,1000.0,3.312959775419783
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,2.0,9.80223115820467
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,20.0,9.645177447272548
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,200.0,7.970970567840194
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,2000.0,1.0080808988429664
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,5.0,9.68151498955979
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,50.0,9.31655996964133
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,500.0,5.798190777344651
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=3.0,release,5000.0,0.021691745875814128
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,0.1,0.39794711216395484
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,0.2,0.8602896774523634
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,0.5,2.6921130185239375
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,1.0,4.247347106412138
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,10.0,7.503026745913928
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,100.0,8.242560139429235
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,1000.0,9.740361106099368
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,2.0,5.665380429193218
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,20.0,7.792617200015691
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,200.0,8.643479865358564
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,2000.0,9.465725113490922
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,5.0,7.013978539750064
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,50.0,7.9993770511114155
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,500.0,9.352837676804166
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,attack,5000.0,0.09048687284718504
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,0.1,9.376924329876452
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,0.2,8.972405139836692
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,0.5,9.094493732866543
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,1.0,9.076325474293506
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,10.0,9.751791114073695
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,100.0,8.561128337174312
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,1000.0,2.2896895443487884
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,2.0,9.884278597341456
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,20.0,9.655176794221891
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,200.0,7.434584569961486
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,2000.0,0.4719281851380579
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,5.0,9.751651522335363
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,50.0,9.214846380014183
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,500.0,4.83026433666051
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=4.0,release,5000.0,0.0029842257615388945
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,0.1,0.4188460255345374
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,0.2,0.9080837362052447
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,0.5,2.8062606501184533
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,1.0,4.393763773527611
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,10.0,7.630018378434708
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,100.0,8.34032328119451
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,1000.0,9.85924031015774
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,2.0,5.824888801991715
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,20.0,7.892981585577146
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,200.0,8.746092434916322
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,2000.0,9.586062355561435
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,5.0,7.16989748143532
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,50.0,8.094403172825862
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,500.0,9.465535946896939
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,attack,5000.0,0.011596521010106997
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,0.1,9.49770014409895
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,0.2,9.0930436052395
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,0.5,9.212761907523245
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,1.0,9.190753270142991
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,10.0,9.77439555392752
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,100.0,7.883009110790171
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,1000.0,1.1073484491339527
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,2.0,9.985310598468935
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,20.0,9.582443821015595
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,200.0,6.282709717662593
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,2000.0,0.11828688948581423
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,5.0,9.823817053493435
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,50.0,8.88578698863472
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,500.0,3.261105744714234
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=5.0,release,5000.0,-6.100175768519733e-05
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,0.1,0.44761266168744474
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,0.2,0.9721045373613166
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,0.5,2.9518866501097754
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,1.0,4.567909272124479
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,10.0,7.576583577963066
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,100.0,8.111221805960161
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,1000.0,9.663025290686726
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,2.0,5.988923252712348
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,20.0,7.69076708953002
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,200.0,8.52328843809601
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,2000.0,9.392477646100964
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,5.0,7.259567203815752
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,50.0,7.860860952855894
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,500.0,9.256442725657479
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,attack,5000.0,7.170122466071405e-05
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,0.1,9.306886003999258
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,0.2,8.902837568965543
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,0.5,9.007580842094805
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,1.0,8.962690533530694
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,10.0,9.023994516237877
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,100.0,4.786735135177269
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,1000.0,0.23314373858087123
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,2.0,9.675341959800416
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,20.0,8.34854955215095
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,200.0,2.9573437023142377
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,2000.0,0.009362413050906682
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,5.0,9.346985878625219
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,50.0,6.6225185118262475
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,500.0,1.0904998795348617
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=6.0,release,5000.0,-0.0001933815330081856
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,0.1,0.4847660291129552
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,0.2,1.0537226484783595
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,0.5,3.138019410354417
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,1.0,4.797444575220274
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,10.0,7.755875605189847
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,100.0,8.250228542544397
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,1000.0,9.802106246631114
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,2.0,6.226913156930511
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,20.0,7.830806437439259
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,200.0,8.663751107078546
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,2000.0,9.530002199719135
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,5.0,7.467837829448069
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,50.0,7.997591231675866
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,500.0,9.3966939622135
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,attack,5000.0,-6.578687828184826e-05
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,0.1,9.445357637752714
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,0.2,9.041174920817427
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,0.5,9.138038876528167
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,1.0,9.081328740640235
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,10.0,8.891627083781746
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,100.0,4.11518316152094
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,1000.0,0.1937357650940319
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,2.0,9.753055325291216
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,20.0,8.014540768356717
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,200.0,2.528577881842244
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,2000.0,0.006969991089286864
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,5.0,9.342350165875795
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,50.0,5.98694988119933
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,500.0,0.9496027943885101
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,release=7.0,release,5000.0,-0.00022999417735469763
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,0.1,0.4188460255345374
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,0.2,0.9080837362052447
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,0.5,2.8062606501184533
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,1.0,4.393763773527611
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,10.0,7.630018378434708
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,100.0,8.34032328119451
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,1000.0,9.85924031015774
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,2.0,5.824888801991715
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,20.0,7.892981585577146
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,200.0,8.746092434916322
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,2000.0,9.586062355561435
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,5.0,7.16989748143532
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,50.0,8.094403172825862
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,500.0,9.465535946896939
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,attack,5000.0,0.011596521010106997
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,0.1,9.49770014409895
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,0.2,9.0930436052395
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,0.5,9.212761907523245
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,1.0,9.190753270142991
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,10.0,9.77439555392752
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,100.0,7.883009110790171
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,1000.0,1.1073484491339527
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,2.0,9.985310598468935
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,20.0,9.582443821015595
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,200.0,6.282709717662593
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,2000.0,0.11828688948581423
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,5.0,9.823817053493435
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,50.0,8.88578698863472
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,500.0,3.261105744714234
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,as_set,release,5000.0,-6.100175768519733e-05
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,0.1,1.2423637314880551
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,0.2,2.4884853263066873
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,0.5,6.059359156031106
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,1.0,8.251838457512132
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,10.0,11.878726818263358
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,as_set,attack,100.0,12.64954178340315
