slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,160.0,-191.7,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,1600.0,-174.02,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,16000.0,-160.74,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,20.0,-200.0,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,200.0,-189.15,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,2000.0,-173.03,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,20000.0,-157.14,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,25.0,-200.0,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,250.0,-187.1,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,2500.0,-171.34,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,31.5,-200.0,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,315.0,-184.44,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,3150.0,-170.82,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,40.0,-200.0,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,400.0,-182.26,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,4000.0,-169.47,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,50.0,-199.78,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,500.0,-179.87,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,5000.0,-168.52,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,63.0,-197.85,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,630.0,-177.24,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,6300.0,-167.46,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,80.0,-196.43,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,800.0,-175.66,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,8000.0,-166.07,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,100.0,-84.86,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,1000.0,-75.44,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,10000.0,-65.2,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,125.0,-83.8,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,1250.0,-74.15,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,12500.0,-64.37,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,160.0,-82.63,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,1600.0,-73.1,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,16000.0,-63.14,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,20.0,-93.75,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,200.0,-81.68,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,2000.0,-72.11,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,20000.0,-62.28,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,25.0,-90.27,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,250.0,-80.82,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,2500.0,-71.06,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,31.5,-92.06,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,315.0,-79.91,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,3150.0,-70.27,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,40.0,-88.67,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,400.0,-78.85,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,4000.0,-69.0,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,50.0,-87.97,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,500.0,-79.46,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,5000.0,-67.87,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,63.0,-85.94,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,630.0,-76.99,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,6300.0,-66.95,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,80.0,-84.06,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,800.0,-76.44,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,under_tone_-12,8000.0,-66.03,-57.4,-57.68
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,100.0,-182.49,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,1000.0,-162.62,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,10000.0,-152.57,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,125.0,-183.6,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,1250.0,-161.89,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,12500.0,-151.02,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,160.0,-180.0,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,1600.0,-162.09,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,16000.0,-148.7,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,20.0,-194.83,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,200.0,-177.06,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,2000.0,-160.69,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,20000.0,-145.08,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,25.0,-190.26,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,250.0,-174.35,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,2500.0,-159.32,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,31.5,-191.35,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,315.0,-172.58,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,3150.0,-159.03,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,40.0,-189.97,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,400.0,-170.22,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,4000.0,-157.61,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,50.0,-187.56,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,500.0,-167.81,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,5000.0,-156.46,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,63.0,-187.67,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,630.0,-165.4,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,6300.0,-155.35,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,80.0,-184.27,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,800.0,-163.51,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,silence,8000.0,-154.11,-142.77,-145.16
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,100.0,-80.87,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,1000.0,-70.58,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,10000.0,-60.2,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,125.0,-79.59,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,1250.0,-69.22,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,12500.0,-59.25,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,160.0,-78.65,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,1600.0,-68.32,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,16000.0,-58.05,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,20.0,-87.22,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,200.0,-76.77,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,2000.0,-67.38,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,20000.0,-54.47,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,25.0,-85.79,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,250.0,-76.25,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,2500.0,-65.98,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,31.5,-85.27,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,315.0,-74.4,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,3150.0,-65.34,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,40.0,-86.19,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,400.0,-74.71,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,4000.0,-63.99,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,50.0,-82.74,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,500.0,-72.61,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,5000.0,-62.84,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,63.0,-82.38,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,630.0,-71.81,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,6300.0,-62.19,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,80.0,-81.04,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,800.0,-70.86,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,under_tone_-12,8000.0,-61.1,-50.98,-52.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,100.0,-186.2,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,1000.0,-166.2,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,10000.0,-156.77,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,125.0,-185.96,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,1250.0,-165.55,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,12500.0,-155.12,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,160.0,-185.09,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,1600.0,-166.02,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,16000.0,-152.92,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,20.0,-200.0,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,200.0,-180.42,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,2000.0,-164.7,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,20000.0,-149.33,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,25.0,-193.15,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,250.0,-179.31,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,2500.0,-163.31,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,31.5,-194.19,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,315.0,-176.58,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,3150.0,-162.9,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,40.0,-194.16,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,400.0,-174.07,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,4000.0,-161.24,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,50.0,-191.16,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,500.0,-171.38,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,5000.0,-160.33,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,63.0,-190.94,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,630.0,-169.36,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,6300.0,-159.26,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,80.0,-188.32,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,800.0,-167.78,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,silence,8000.0,-158.04,-146.83,-149.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,100.0,-90.76,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,1000.0,-80.79,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,10000.0,-70.64,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,125.0,-88.9,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,1250.0,-79.46,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,12500.0,-69.71,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,160.0,-89.32,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,1600.0,-78.46,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,16000.0,-68.54,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,20.0,-95.77,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,200.0,-86.93,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,2000.0,-77.11,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,20000.0,-67.74,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,25.0,-95.27,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,250.0,-86.55,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,2500.0,-77.01,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,31.5,-93.75,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,315.0,-86.0,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,3150.0,-75.6,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,40.0,-93.59,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,400.0,-84.43,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,4000.0,-74.23,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,50.0,-93.4,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,500.0,-83.29,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,5000.0,-73.52,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,63.0,-92.48,-62.79,-63.11
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,under_tone_-12,630.0,-82.64,-62.79,-63.11
