slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-9.0,0.004790068310938891,-86.39316586176187,14.929,-115.91241106884596,True,0,-95.10628665884248,-92.57822494511872,-111.53119263276679,-90.86902253545534,-114.44044225457746,-92.18860232979578,-127.64938571425157
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,0.0,12.924295429613647,-17.771862464674722,13.273,-104.19922636376099,True,0,-50.230615031608004,-18.05669743490119,-79.89787382781255,-31.150151249073943,-59.6574408327536,-35.490490227545244,-81.30691623410073
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,3.0,22.84979598092873,-12.82235346527642,10.731,-98.55598384129742,True,0,-40.60165778443136,-13.009004445823358,-46.90898655619108,-27.529513915405065,-73.42013861472043,-34.991763289929494,-52.32627282773615
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-12.0,0.010493374453951725,-79.58169658299832,15.083,-118.95295196280416,True,0,-102.61674163065692,-81.46073607785654,-117.60581495341609,-86.05331217254546,-128.9901338694902,-88.76599911159053,-120.57426312315411
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-15.0,0.014777943017222536,-76.60772024770033,15.082,-121.96038482988985,True,0,-103.31416057516797,-78.47114602384718,-117.57883368977286,-83.04091084649096,-128.9499637727039,-85.84197268346857,-120.56439642233241
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-18.0,0.020790003395328306,-73.64290879483072,15.08,-124.96736117619182,False,0,-103.82175316926254,-75.49079253581598,-117.60622638619685,-80.05940410940673,-128.9796977105717,-82.94956332048753,-120.58775533497233
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-21.0,0.02915786027998839,-70.70488698889864,15.079,-127.97908046594246,False,0,-104.21539821119232,-72.52526334159295,-117.60781036814313,-77.1279991173805,-129.00282016488885,-80.13391240376066,-120.60309126786527
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-24.0,0.040629703848119224,-67.82312686511163,15.076,-130.9829935621821,False,0,-104.50886637365102,-69.58855127597892,-117.58638645251943,-74.28724419469452,-129.0399158234162,-77.48627659072858,-120.5940724399934
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-27.0,0.0558733233151254,-65.05590992540223,15.073,-133.989934180023,False,0,-104.7037495614616,-66.7121763055306,-117.60330292762804,-71.62686757566802,-129.04150990090724,-75.20105330804901,-120.60768782086349
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-3.0,0.12644008172758342,-57.96230464231398,15.08,-105.79576805761592,True,0,-66.03958029461235,-66.54809853555817,-66.1500887296457,-65.97119272535173,-66.45479730787501,-66.91608200005481,-66.9198373886576
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-30.0,0.07486122036017637,-62.51486194908847,15.068,-137.00870037904411,False,0,-104.84961876789956,-63.960095099105,-117.60231329009801,-69.34451795343342,-129.0523259621133,-73.73544763479386,-120.61212771195281
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-36.0,0.11122404383268841,-59.07602638185633,15.051,-143.0425052690452,False,0,-105.01497398668641,-59.56878891742445,-117.60578152307684,-68.8178018404233,-129.04986317387375,-88.62780888686606,-120.58657029184324
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-42.0,0.10815572849396471,-59.31900946209697,15.023,-148.97986849969567,False,0,-105.07829097968921,-64.62848524673635,-117.48455846433427,-63.02256731495354,-129.10521175470552,-64.85887302286409,-120.52007648020064
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-48.0,0.13796277104405494,-57.20476182435676,15.026,-154.94253019723004,False,0,-105.1548523324302,-57.30268467581266,-117.4895077022248,-74.1740632456757,-128.98599600225776,-83.81301067801513,-120.50385382246411
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-54.0,0.06888515189321566,-63.23748759255022,15.055,-160.94305584349274,False,0,-105.19771837434803,-63.33610341431228,-117.52469766901223,-80.17734429931166,-128.9727661441897,-89.9113395068564,-120.53402085737703
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-6.0,0.005316857339932175,-85.48689984736109,15.084,-112.93623827422336,True,0,-100.61567365591105,-87.4852663217856,-117.64585035903823,-92.16135068468363,-128.91831087975078,-94.62031628426467,-120.55664494474743
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-60.0,0.034441131680430837,-69.2584517352552,15.07,-166.94273361747005,False,0,-105.21828729075524,-69.35891055310103,-117.54348493126885,-86.14012617630706,-128.98351319303964,-96.06646725798542,-120.55033665403803
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-9.0,0.0074538707451174465,-82.55236284921523,15.083,-115.94624536072727,True,0,-101.77344647372462,-84.46368178633392,-117.56383597004645,-89.09247966194752,-129.00135446995463,-91.69761575334584,-120.54968468587754
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,0.0,13.441304155529362,-17.43117182791782,13.325,-103.02543824353533,True,0,-50.000848360147934,-17.683780125577606,-95.78298285577128,-31.839802947740225,-59.5247720960173,-34.496429935113866,-96.38415487342479
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,3.0,23.188040935155442,-12.694718832321307,10.765,-99.07720926963319,True,0,-40.51473902810689,-12.896931461713741,-46.50665069734067,-26.82812529168394,-94.9203480070036,-35.95770140355548,-52.59354405241314
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-12.0,0.007457154927300637,-82.5485366812396,18.081,-115.69918535440331,True,0,-101.75249084395341,-84.45847834744852,-117.47574398617769,-89.09574268791388,-128.59724132695388,-91.69039676217913,-120.3655035195437
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-15.0,0.01049667519667778,-79.57896482316396,18.08,-118.7048830956146,True,0,-102.64365784079524,-81.45703844074303,-117.45676259681615,-86.05465805113766,-128.58571167884375,-88.76000887810105,-120.36282434281573
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-18.0,0.014783036170435034,-76.60472720969098,18.079,-121.71382521053008,True,0,-103.30177514330859,-78.46748959696197,-117.48761529015141,-83.0411035873077,-128.57630581962698,-85.83684205792741,-120.37809768057079
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-21.0,0.02079675270579689,-73.64008944694817,18.078,-124.72104325609087,False,0,-103.82262357481045,-75.48752403705656,-117.48670489858894,-80.05878513577994,-128.6006116384802,-82.94502114133061,-120.39036394293719
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-24.0,0.029166838044261827,-70.70221299751825,18.076,-127.73335033959808,False,0,-104.20343230047055,-72.52219942265299,-117.50568365879204,-77.12692495178038,-128.60426781725357,-80.13036888505025,-120.40302145005624
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-27.0,0.04064100290585057,-67.8207116684677,18.074,-130.73520441356357,False,0,-104.4839655695594,-69.5858691767884,-117.50289649074752,-74.28584256078294,-128.61002860540677,-77.4834546346125,-120.40444745981614
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-3.0,13.432086453952076,-17.43713043157303,16.324,-102.97098092803427,True,0,-50.00358351441783,-17.690257393757783,-96.64647195820221,-31.82718481263935,-59.527866686853116,-34.511922966929184,-97.39764684579194
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-30.0,0.05588838452899725,-65.05356887237394,18.07,-133.74197423276357,False,0,-104.69452041803862,-66.70953802720332,-117.49904260716092,-71.62550010008604,-128.6552955794315,-75.19861560439715,-120.40126491118629
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-36.0,0.09541231441845421,-60.40791138666408,18.058,-139.77916804103108,False,0,-104.92876011582851,-61.46937310089846,-117.50656357966696,-67.91704091737,-128.602376977291,-74.45944955594129,-120.42360959753955
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-42.0,0.11526087528075525,-58.766361734975476,18.036,-145.7837140206317,False,0,-105.03475009488825,-59.15496124010424,-117.48358678819294,-87.70542886583578,-128.68196951128058,-69.5086288485688,-120.3398102135914
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-48.0,0.14020040070215306,-57.065014902496294,18.007,-151.51058991897278,False,0,-105.05281213876238,-58.85638467665983,-117.26762280284694,-61.93496535795163,-128.16535369753632,-76.2247966446391,-120.20035421636827
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-54.0,0.09743194587737393,-60.22597247566546,18.041,-157.69727090651458,False,0,-105.15598683828335,-60.32418109982716,-117.42509657226834,-77.18191603464174,-128.57958969501993,-86.86461553870859,-120.33355426779407
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-6.0,0.12087743156218175,-58.353095531656976,18.077,-105.89410583779653,True,0,-66.43742937180546,-66.96994464157187,-66.54544333298618,-66.34686411354002,-66.8385629683775,-67.30532709614477,-67.29109585091047
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-60.0,0.04868812071461531,-66.25153976438037,18.062,-163.69615458559156,False,0,-105.18826295455256,-66.3508839714814,-117.4442523749851,-83.1648355960632,-128.58430354729097,-92.98731329655763,-120.35347445491007
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-9.0,0.005318687301754953,-85.48391084263649,18.081,-112.68970873259852,True,0,-100.64138220836611,-87.47996452818802,-117.46440293647211,-92.16486609123086,-128.58818330297657,-94.61223652514134,-120.34183696626764
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,0.0,23.18339635099195,-12.696458797608333,13.765,-99.02889840771547,True,0,-40.03063120638939,-12.89947907310928,-46.0276104523465,-26.840439864644132,-95.81390276546087,-35.945682853246225,-52.10601099153729
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,3.0,30.24740317556832,-10.38623809621807,10.963,-95.99918458835832,True,0,-39.15413281426352,-11.09843145652289,-41.64805567116382,-19.06126843830873,-46.75551067124882,-29.162204154327377,-59.64852152220363
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-12.0,160.57717776088373,4.113676413270798,-174.218,-193.77876480598346,False,3,-0.578130832018531,-13.045355515817082,-5.612226852012006,-1.1271765848147854,-11.027962891559934,-5.961160786076518,-5.604730534573218
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-15.0,106.4031785914231,0.5390920373941211,-171.444,-193.77637958799647,False,3,-6.452397755479121,-13.173376521429441,-6.32578359511789,-11.259188609361892,-8.054914130973613,-8.99837340232242,-5.728985881267873
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-18.0,284.35479896291173,9.077211241918427,-172.547,-193.77984059982734,False,3,-8.097212444294765,-5.89009685171637,4.990978849024212,-0.09123652010492558,-0.8890247819324246,3.455398962996809,-2.9456750502362947
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-21.0,91.38711503637624,-0.7823006505471243,-163.084,-193.72705544676376,False,3,-12.672453641176107,-10.102348014583391,-4.679647391779583,-16.414012297643726,-12.628513578675271,-7.309435055489661,-10.981337625968425
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-24.0,170.64739116648252,4.641993064638727,-166.749,-193.82168579511898,False,3,-1.983891622967834,-0.32580631917648717,-5.60925078818248,-4.393057764776461,-11.069021687508268,-2.92320817031513,-9.058019331488849
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-27.0,130.89394774070942,2.338391323134399,-163.933,-193.827577712537,False,3,-2.876197170676487,-8.090526337277948,-14.226421184991977,-4.749094686931676,-5.723576216986609,-18.896136460530833,-4.100405868160771
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-3.0,228.11206379904314,7.1629650744775635,-185.852,-193.75718556083666,False,3,2.3928715466488377,-4.130175730850409,-0.7499923497511162,-1.61551996360615,-1.8819605088517821,-14.341949872648335,-0.6232591247204843
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-30.0,250.51951629440953,7.976831289798913,-160.726,-193.77138431684853,False,3,3.3668153059669805,-6.567650264807564,-9.590359341216827,0.7090506659025784,-0.37495758378499455,-3.119786998403962,0.7642380647142419
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-36.0,202.55538735707268,6.130875971703816,-152.627,-193.77242407307585,False,3,-19.06326967626682,-2.9818318277262708,-8.263787357965981,-15.504637843167561,3.633195020754984,-2.981247942982069,-2.2324857621412098
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-42.0,268.2788301726844,8.571728078714786,-150.242,-193.7708172016737,False,3,1.3852314120529035,1.9139780257729433,2.630179039246813,1.2087466536957554,-9.47395755987976,-2.9632110404571903,-3.0433140223085235
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-48.0,189.46177890323395,5.550432213720108,-143.07,-193.7629607483544,False,3,-2.6612362971178314,-6.828628790603425,-4.912483358809636,-1.92637015881912,-2.0567214851833535,-4.590300843578933,-0.4312105997755864
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-54.0,132.70740957851396,2.457903438332426,-131.937,-193.79728264475222,False,3,-43.158112441273595,-15.868609972501794,-1.702225378557667,-1.9113915760202314,-26.53029517990966,-6.851289792736671,-6.844756197147714
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-6.0,196.0193963414596,5.845980948280824,-183.887,-193.7742425647338,False,3,-3.506133445513452,-18.329743647758573,-8.149937175219904,-13.633742796156024,-1.449794141899339,1.4488659020158705,0.30604263277254556
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-60.0,289.25855184612186,9.225724152107777,-131.838,-193.81849886613952,False,3,-5.604187772645108,2.0374542177769452,-7.3982021206574755,-1.3628043517539412,2.5501298334250966,-15.368444653881891,5.743305415077903
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,-9.0,209.68445665228506,6.431324771411704,-181.689,-193.74900370044554,False,3,-5.543897637703138,2.1656818958867565,-4.939446101777723,-6.2944364601216325,-0.9931633030491152,0.38866798045676576,-15.745141780714215
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,0.0,184.1403778310947,5.302980598595757,-189.675,-193.77777002277938,False,3,-7.347375906616481,-4.688634285728057,-1.2389306848657495,-0.25376592292111494,-1.7263977597925546,-7.438893858419684,-4.955793744646238
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,100.0,3.0,302.65899034198816,9.619071579042146,-195.936,-193.76674425182125,False,3,-6.705330610985881,1.1780651558925013,4.087373701138982,4.071665559247559,2.874258416447259,-5.7683810237244675,-5.013965572182132
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,1000.0,-12.0,204.8307900840569,6.227904803743708,-178.857,-193.79646858835395,False,3,-4.532172113365239,2.579600601566316,-7.333177437551499,-3.5911369742321213,-5.4441035410683725,-2.9995353636199216,-2.0532528466968105
