slug,maker,models,group,setting,level_dbfs,crest_in_db,crest_out_db,crest_change_db,slew_index,click_peak_gain_db,tone_gain_db,square_slope_ratio,sine_slope_ratio
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,-6.0,36.224,36.323,0.098,0.96612,0.586,0.385,1.01817,1.05388
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,-12.0,36.224,36.48,0.255,0.95324,7.905,7.311,2.29715,2.40983
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,-24.0,36.224,36.449,0.225,0.99902,7.488,7.004,2.2522,2.25441
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,-3.0,36.224,36.469,0.245,0.9329,8.041,7.436,2.30563,2.47148
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,-6.0,36.224,36.473,0.249,0.93751,8.008,7.404,2.30389,2.45746
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,-12.0,36.224,36.404,0.18,0.97173,2.422,2.033,1.24742,1.28371
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,-24.0,36.224,36.355,0.13,0.99338,2.082,1.819,1.22192,1.23006
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,-3.0,36.224,36.405,0.181,0.95147,2.562,2.148,1.25339,1.31732
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,-6.0,36.224,36.407,0.182,0.95695,2.527,2.117,1.25213,1.30846
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,-12.0,36.224,36.35,0.125,0.97253,1.343,1.084,1.11052,1.14189
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,-24.0,36.224,36.315,0.091,0.98227,1.129,0.955,1.09564,1.11541
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,-3.0,36.224,36.352,0.127,0.95944,1.436,1.159,1.11417,1.16126
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,-6.0,36.224,36.352,0.128,0.96312,1.412,1.138,1.11339,1.15603
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,-12.0,36.224,36.47,0.246,0.95597,7.254,6.688,2.13758,2.23603
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,-24.0,36.224,36.436,0.212,0.99912,6.844,6.391,2.0952,2.09704
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,-3.0,36.224,36.461,0.236,0.93534,7.391,6.813,2.14573,2.29406
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,-6.0,36.224,36.465,0.24,0.94011,7.358,6.781,2.14405,2.28065
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,-12.0,36.224,36.185,-0.04,0.9795,-0.04,0.304,0.98237,1.00293
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,-24.0,36.224,36.185,-0.04,0.97952,-0.04,0.304,0.98236,1.0029
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,-3.0,36.224,36.185,-0.04,0.97948,-0.04,0.304,0.98237,1.00296
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,-6.0,36.224,36.185,-0.04,0.97948,-0.04,0.304,0.98237,1.00295
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,-12.0,36.224,35.33,-0.895,0.73211,2.944,2.923,1.33102,1.81806
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,-24.0,36.224,36.427,0.202,0.87301,4.006,3.74,1.30803,1.49829
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,-3.0,36.224,33.141,-3.083,0.25983,-6.0,-6.0,0.50119,1.92887
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,-6.0,36.224,33.856,-2.369,0.37208,-3.0,-3.0,0.7079,1.90256
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,-12.0,36.224,36.259,0.035,0.9798,0.033,0.003,0.98019,1.0004
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,-24.0,36.224,36.259,0.035,0.9798,0.033,0.003,0.98019,1.0004
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,-3.0,36.224,36.259,0.035,0.9798,0.033,0.003,0.98019,1.0004
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,-6.0,36.224,36.259,0.035,0.9798,0.033,0.003,0.98019,1.0004
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,-12.0,36.224,36.253,0.028,0.98432,0.042,0.117,0.9865,1.00221
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,-24.0,36.224,36.259,0.034,0.98025,0.033,0.023,0.98073,1.00048
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,-3.0,36.224,36.241,0.017,0.98509,0.082,0.249,0.99937,1.0145
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,-6.0,36.224,36.246,0.021,0.98656,0.063,0.195,0.99469,1.00825
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,-12.0,36.224,36.239,0.015,0.98395,0.09,0.269,1.00077,1.0171
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,-24.0,36.224,36.255,0.03,0.98314,0.039,0.098,0.98458,1.00146
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,-3.0,36.224,35.426,-0.798,0.62578,-1.796,-1.854,0.65715,1.05013
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,-6.0,36.224,36.225,0.001,0.89938,0.157,0.411,0.93173,1.03596
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,-12.0,36.224,36.224,0.0,1.0,0.0,0.0,1.00002,1.00002
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,-24.0,36.224,36.224,-0.0,1.0,0.0,0.0,1.00002,1.00002
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,-3.0,36.224,36.224,0.0,1.0,0.0,0.0,1.00002,1.00002
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,-6.0,36.224,36.224,-0.0,1.0,0.0,0.0,1.00002,1.00002
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,-12.0,36.224,36.224,0.0,0.99863,0.0,2.724,1.36671,1.36858
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,-24.0,36.224,36.224,-0.0,0.99999,0.0,2.728,1.36957,1.36958
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,-3.0,36.224,36.224,0.0,0.99335,0.0,2.379,1.30603,1.31477
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,-6.0,36.224,36.224,-0.0,0.99268,0.0,2.528,1.32757,1.33735
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,-12.0,36.224,35.916,-0.308,0.86536,-0.769,0.245,0.86147,0.99551
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,-24.0,36.224,35.96,-0.264,0.90664,-0.429,0.6,0.91143,1.00528
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,-3.0,36.224,35.806,-0.419,0.70947,-1.431,-0.46,0.69249,0.97607
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,-6.0,36.224,35.872,-0.353,0.79934,-1.11,-0.116,0.78635,0.98375
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,-12.0,36.224,35.811,-0.414,0.73577,-1.272,-0.133,0.73049,0.99283
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,-24.0,36.224,35.873,-0.352,0.81999,-0.79,0.418,0.81726,0.99668
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,-3.0,36.224,35.346,-0.879,0.38541,-2.977,-2.351,0.38148,0.98981
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,-6.0,36.224,35.66,-0.564,0.52728,-1.958,-1.059,0.52113,0.98833
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,-12.0,36.224,35.848,-0.377,0.79381,-0.978,0.206,0.79,0.9952
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,-24.0,36.224,35.889,-0.335,0.83414,-0.678,0.546,0.83494,1.00096
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,-3.0,36.224,35.77,-0.455,0.65955,-1.511,-0.438,0.65329,0.99052
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,-6.0,36.224,35.811,-0.414,0.73577,-1.272,-0.133,0.73049,0.99283
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,-12.0,36.224,35.924,-0.301,0.89031,-0.209,0.699,0.9103,1.02245
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,-24.0,36.224,35.934,-0.29,0.90037,-0.177,0.744,0.92028,1.02212
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,-3.0,36.224,35.797,-0.427,0.78698,-0.737,0.136,0.80327,1.0207
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,-6.0,36.224,35.874,-0.35,0.84715,-0.414,0.475,0.86575,1.02195
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,-12.0,36.224,35.665,-0.56,0.57765,-0.64,1.171,0.60064,1.0398
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,-24.0,36.224,35.691,-0.533,0.67662,-0.863,0.925,0.68153,1.00726
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,-3.0,36.224,35.093,-1.132,0.33073,-2.538,-0.43,0.34438,1.04128
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,-6.0,36.224,35.417,-0.807,0.41026,-1.384,0.562,0.43128,1.05125
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,-12.0,36.224,35.848,-0.376,0.79448,-1.091,0.094,0.78002,0.9818
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,-24.0,36.224,35.889,-0.335,0.83435,-0.794,0.43,0.82394,0.98752
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,-3.0,36.224,35.772,-0.452,0.66364,-1.617,-0.54,0.64855,0.97726
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,-6.0,36.224,35.812,-0.413,0.73777,-1.382,-0.242,0.72266,0.97952
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,-12.0,36.224,35.743,-0.482,0.61762,8.445,9.473,1.9506,3.15823
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,-24.0,36.224,35.856,-0.368,0.80379,9.172,10.364,2.5536,3.17694
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,-3.0,36.224,34.53,-1.695,0.30853,4.172,4.958,0.99401,3.22172
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,-6.0,36.224,35.136,-1.089,0.35626,6.477,7.065,1.12846,3.16755
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,-12.0,36.224,36.172,-0.053,0.72081,-8.403,-7.96,0.29375,0.40753
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,-24.0,36.224,36.174,-0.05,0.72049,-8.388,-7.969,0.29366,0.40758
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,-3.0,36.224,35.345,-0.88,0.61412,-10.919,-8.001,0.25129,0.40918
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,-6.0,36.224,36.162,-0.062,0.71923,-8.441,-7.953,0.29294,0.40729
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.6,-12.0,36.224,35.823,-0.402,0.68077,8.7,9.893,2.16296,3.17723
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.6,-24.0,36.224,36.172,-0.053,0.72086,9.452,9.894,2.29455,3.18308
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.6,-3.0,36.224,33.936,-2.289,0.31568,-0.196,4.362,1.02847,3.25792
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.6,-6.0,36.224,34.596,-1.629,0.43444,3.053,6.53,1.36515,3.14232
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_1,-12.0,36.224,33.658,-2.567,0.09088,9.451,13.687,2.70359,29.74923
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_1,-24.0,36.224,34.253,-1.971,0.3831,20.939,25.016,11.33001,29.57443
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_1,-3.0,36.224,33.506,-2.719,0.06992,1.433,5.007,1.10961,15.87078
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_1,-6.0,36.224,33.497,-2.727,0.06551,4.001,8.024,1.36862,20.89188
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_0.1_pct,-12.0,36.224,36.171,-0.053,0.72089,-5.985,-5.539,0.38816,0.53845
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_0.1_pct,-24.0,36.224,36.174,-0.05,0.72049,-5.969,-5.548,0.38804,0.53858
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_0.1_pct,-3.0,36.224,35.344,-0.88,0.61436,-8.505,-5.578,0.33208,0.54053
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_0.1_pct,-6.0,36.224,36.161,-0.064,0.71933,-6.027,-5.53,0.38707,0.53809
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_1_pct,-12.0,36.224,36.082,-0.143,0.70833,8.484,9.183,2.0716,2.92462
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_1_pct,-24.0,36.224,36.172,-0.052,0.72092,8.731,9.171,2.11148,2.92886
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_1_pct,-3.0,36.224,34.1,-2.124,0.34532,-0.127,4.231,1.01369,2.93554
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_1_pct,-6.0,36.224,34.762,-1.463,0.45236,3.094,6.291,1.33115,2.94267
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_3_pct,-12.0,36.224,35.828,-0.397,0.68121,8.7,9.883,2.16178,3.17342
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_3_pct,-24.0,36.224,36.172,-0.053,0.72075,9.442,9.884,2.29195,3.17993
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_3_pct,-3.0,36.224,33.938,-2.286,0.31606,-0.195,4.36,1.0283,3.25345
ua610a,UAD,UA 610-A tube preamp,preamp-tube,matched_thd_3_pct,-6.0,36.224,34.598,-1.626,0.43468,3.054,6.527,1.36469,3.13955
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_0,-12.0,36.224,36.103,-0.122,0.86874,-60.458,-60.252,0.00086,0.00099
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_0,-24.0,36.224,36.06,-0.164,0.84293,-60.346,-60.117,0.00087,0.00103
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_0,-3.0,36.224,35.935,-0.29,0.85488,-60.837,-60.243,0.00085,0.00099
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_0,-6.0,36.224,36.106,-0.118,0.8806,-60.474,-60.243,0.00086,0.00098
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_10,-12.0,36.224,34.034,-2.19,0.3371,21.213,27.517,15.11106,44.82651
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_10,-24.0,36.224,36.004,-0.22,0.83851,32.338,33.041,37.73712,45.00508
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_10,-3.0,36.224,34.394,-1.831,0.11699,13.319,19.328,5.58388,47.72923
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_10,-6.0,36.224,34.268,-1.956,0.16527,15.948,22.322,7.87464,47.64843
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_5,-12.0,36.224,36.094,-0.131,0.87342,7.846,8.139,2.2545,2.58124
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_5,-24.0,36.224,36.097,-0.127,0.87242,7.869,8.122,2.25463,2.58435
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_5,-3.0,36.224,35.919,-0.305,0.85819,7.405,8.168,2.20944,2.57455
ua610b,UAD,UA 610-B tube preamp,preamp-tube,level_5,-6.0,36.224,36.087,-0.137,0.87301,7.802,8.157,2.25128,2.57875
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_0.1_pct,-12.0,36.224,36.096,-0.129,0.8732,3.99,4.265,1.44469,1.65447
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_0.1_pct,-24.0,36.224,36.097,-0.127,0.87262,4.004,4.254,1.44465,1.65552
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_0.1_pct,-3.0,36.224,35.927,-0.297,0.8593,3.591,4.288,1.41912,1.65148
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_0.1_pct,-6.0,36.224,36.092,-0.133,0.87336,3.965,4.279,1.44388,1.65325
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_1_pct,-12.0,36.224,36.049,-0.176,0.86105,19.473,20.024,8.66591,10.06432
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_1_pct,-24.0,36.224,36.095,-0.13,0.8734,19.696,19.984,8.81887,10.09721
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_1_pct,-3.0,36.224,34.232,-1.993,0.48928,11.926,17.603,4.89552,10.00553
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_1_pct,-6.0,36.224,34.795,-1.429,0.63612,14.983,19.762,6.40747,10.07282
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_3_pct,-12.0,36.224,35.892,-0.332,0.81273,20.764,21.789,10.00338,12.30835
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_3_pct,-24.0,36.224,36.093,-0.131,0.87348,21.446,21.746,10.7956,12.35933
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_3_pct,-3.0,36.224,33.953,-2.272,0.40872,11.877,17.988,5.10257,12.48441
ua610b,UAD,UA 610-B tube preamp,preamp-tube,matched_thd_3_pct,-6.0,36.224,34.463,-1.761,0.54829,14.961,20.317,6.68979,12.20116
verve,UAD,Verve analogue machines,tape-machine,machine_overdrive,-12.0,36.224,27.9,-8.324,0.06716,-3.272,-3.112,0.28093,4.18279
verve,UAD,Verve analogue machines,tape-machine,machine_overdrive,-24.0,36.224,33.232,-2.992,0.12336,7.01,8.772,0.59546,4.82706
verve,UAD,Verve analogue machines,tape-machine,machine_overdrive,-3.0,36.224,24.307,-11.918,0.06186,-11.792,-11.686,0.16456,2.66024
verve,UAD,Verve analogue machines,tape-machine,machine_overdrive,-6.0,36.224,25.062,-11.163,0.06236,-9.133,-9.014,0.21005,3.36829
verve,UAD,Verve analogue machines,tape-machine,machine_thicken,-12.0,36.224,34.831,-1.393,0.24791,2.184,5.507,0.47214,1.90447
verve,UAD,Verve analogue machines,tape-machine,machine_thicken,-24.0,36.224,34.978,-1.246,0.27492,2.697,6.285,0.5293,1.92527
verve,UAD,Verve analogue machines,tape-machine,machine_thicken,-3.0,36.224,34.386,-1.838,0.20638,0.796,3.265,0.38395,1.86044
verve,UAD,Verve analogue machines,tape-machine,machine_thicken,-6.0,36.224,34.605,-1.619,0.22123,1.452,4.352,0.41522,1.87684
verve,UAD,Verve analogue machines,tape-machine,machine_warm,-12.0,36.224,35.636,-0.589,0.18409,1.335,6.693,0.47955,2.60506
verve,UAD,Verve analogue machines,tape-machine,machine_warm,-24.0,36.224,35.687,-0.538,0.20367,1.597,6.896,0.52115,2.55879
verve,UAD,Verve analogue machines,tape-machine,machine_warm,-3.0,36.224,35.243,-0.982,0.13065,-1.737,3.795,0.33817,2.58835
verve,UAD,Verve analogue machines,tape-machine,machine_warm,-6.0,36.224,35.449,-0.776,0.15412,-0.137,5.324,0.40359,2.61869
verve,UAD,Verve analogue machines,tape-machine,matched_thd_1_pct,-12.0,36.224,35.633,-0.592,0.18305,1.346,6.872,0.48933,2.67323
verve,UAD,Verve analogue machines,tape-machine,matched_thd_1_pct,-24.0,36.224,35.687,-0.538,0.19911,1.633,7.098,0.52273,2.62539
verve,UAD,Verve analogue machines,tape-machine,matched_thd_1_pct,-3.0,36.224,35.226,-0.999,0.12875,-1.832,3.869,0.34121,2.65012
verve,UAD,Verve analogue machines,tape-machine,matched_thd_1_pct,-6.0,36.224,35.438,-0.787,0.15233,-0.189,5.442,0.40899,2.68497
verve,UAD,Verve analogue machines,tape-machine,matched_thd_3_pct,-12.0,36.224,35.55,-0.674,0.16324,1.443,9.727,0.67465,4.133
verve,UAD,Verve analogue machines,tape-machine,matched_thd_3_pct,-24.0,36.224,35.686,-0.539,0.18715,2.408,10.598,0.76006,4.06133
verve,UAD,Verve analogue machines,tape-machine,matched_thd_3_pct,-3.0,36.224,35.064,-1.161,0.09884,-3.535,4.854,0.38043,3.84889
verve,UAD,Verve analogue machines,tape-machine,matched_thd_3_pct,-6.0,36.224,35.186,-1.039,0.12153,-1.396,7.027,0.49146,4.04395
