slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,mid_bell,+12,10000.0,-12.0,0.0070866895944010945,-82.99113178893808,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,10000.0,-18.0,0.0035548210977968593,-88.98364501932951,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,10000.0,-6.0,0.013991049901320027,-77.0829938885175,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,125.0,-12.0,0.007678545139133928,-82.43298269917528,-97.32914771985588,-139.6421770489755,-133.5743042655386,-137.2839267216066,-133.20416360913197,-132.34576659964398
api550a,Waves,API 550A,eq-api,mid_bell,+12,125.0,-18.0,0.003805351554605068,-88.43206589805418,-109.01303723501749,-133.76348750435602,-133.32462639843317,-123.39298506264234,-143.62997947846583,-127.92986193501278
api550a,Waves,API 550A,eq-api,mid_bell,+12,125.0,-6.0,0.015678210676524005,-76.54461968588674,-86.1592278624707,-124.39573698357137,-124.3480092993918,-138.04709937760902,-136.4650437262565,-137.20161514704535
api550a,Waves,API 550A,eq-api,mid_bell,+12,1250.0,-12.0,0.018453033153188664,-74.6867450089374,-102.0909214851497,-117.90039415710746,-133.95062156866817,-150.40948710483315,-155.5101272841274,-155.97478692533016
api550a,Waves,API 550A,eq-api,mid_bell,+12,1250.0,-18.0,0.009434232872931837,-80.50831012839033,-113.0393540283896,-135.95421925896406,-140.8558478908697,-147.3616550357092,-151.95418509029503,-153.37399003384147
api550a,Waves,API 550A,eq-api,mid_bell,+12,1250.0,-6.0,0.033820605514301647,-69.42672676623103,-97.86316179145622,-99.98410911942928,-110.72884912542978,-153.56184733078626,-153.70301614842293,-159.5815277921143
api550a,Waves,API 550A,eq-api,mid_bell,+12,160.0,-12.0,0.008129377072694921,-81.89853345514257,-98.2520540463738,-125.73620905977812,-131.51180239275993,-134.89555113373308,-136.92621967122085,-139.50691976907098
api550a,Waves,API 550A,eq-api,mid_bell,+12,160.0,-18.0,0.004069253260414121,-87.83999614330784,-109.81471026967665,-131.88238340259474,-126.15963709866732,-124.67538379922962,-136.75568446709116,-123.93274448061646
api550a,Waves,API 550A,eq-api,mid_bell,+12,160.0,-6.0,0.01645014368612509,-76.01369294665648,-86.94780155326164,-121.82658626294413,-120.67747680530564,-145.81893496346788,-136.96688697212207,-140.91018189305356
api550a,Waves,API 550A,eq-api,mid_bell,+12,1600.0,-12.0,0.014374737388804903,-76.85128995090776,-108.14620223984119,-125.2552842081052,-140.3308781876993,-148.28401427971986,-142.8543138359161,-148.89660748180435
api550a,Waves,API 550A,eq-api,mid_bell,+12,1600.0,-18.0,0.00730190576416243,-82.73215464370587,-119.80903872151745,-155.92269267321666,-139.64113011687752,-148.89929577916382,-137.72798482046218,-143.05807258310972
api550a,Waves,API 550A,eq-api,mid_bell,+12,1600.0,-6.0,0.027320811769784972,-71.27779828151577,-99.5829361117689,-106.76487459414287,-122.44085147927501,-151.62364076460733,-160.34211509466712,-153.90024434660137
api550a,Waves,API 550A,eq-api,mid_bell,+12,200.0,-12.0,0.008846812459038862,-81.1477168865042,-98.27832095875173,-132.66307284905628,-127.83764161955918,-133.69021780867297,-140.56251732574003,-134.225603820892
api550a,Waves,API 550A,eq-api,mid_bell,+12,200.0,-18.0,0.004466788483357333,-87.02510773639875,-109.65294865507742,-125.72824342530805,-136.19581917235976,-132.99561454530345,-129.6567681891558,-127.50153466217765
api550a,Waves,API 550A,eq-api,mid_bell,+12,200.0,-6.0,0.01768611239206223,-75.30617045485899,-87.42876323404245,-119.04701702114151,-121.4302505890398,-147.1245788757547,-141.65765086759617,-144.55283231618543
api550a,Waves,API 550A,eq-api,mid_bell,+12,2000.0,-12.0,0.011865393425845609,-78.51594951231098,-112.98829900371801,-128.9842320987762,-148.92166696703492,-144.6307804692124,-146.20223440050364,-146.46358374945837
api550a,Waves,API 550A,eq-api,mid_bell,+12,2000.0,-18.0,0.0059988565642081155,-84.43916851204735,-123.8601277823982,-149.0798510666831,-141.17015828867522,-156.03428148427554,-142.4262447954112,-137.02376434392957
api550a,Waves,API 550A,eq-api,mid_bell,+12,2000.0,-6.0,0.02291195413209831,-72.80302914484793,-103.44514022346262,-112.01197516467337,-131.0345325229469,-154.4051871128333,-146.11100080508686,-164.8238407013436
api550a,Waves,API 550A,eq-api,mid_bell,+12,250.0,-12.0,0.009879535166425611,-80.17169702530096,-98.29771534109575,-129.33479173195198,-133.88961757818998,-142.21938839721824,-146.52699686578734,-149.01364633851665
api550a,Waves,API 550A,eq-api,mid_bell,+12,250.0,-18.0,0.004965120893637343,-86.0973270925081,-110.57037363276699,-134.53518459405697,-130.65926156928722,-136.51642559944744,-130.454521796259,-137.06349919537527
api550a,Waves,API 550A,eq-api,mid_bell,+12,250.0,-6.0,0.019592455754716978,-74.36058771356123,-87.5830619563351,-117.23261186832579,-119.42011303476224,-149.97749438809274,-144.33607606726733,-145.45048458414567
api550a,Waves,API 550A,eq-api,mid_bell,+12,2500.0,-12.0,0.010174180478109834,-79.85065239977837,-118.33590594174186,-132.65785868480722,-154.91390104593233,-151.64312109701027,-142.9414208035102,-150.9207816402115
api550a,Waves,API 550A,eq-api,mid_bell,+12,2500.0,-18.0,0.005132798699017934,-85.79327591092435,-128.53970659982025,-137.07458214808926,-141.56786546556998,-133.82808954313157,-142.56153067643106,-142.83904407558705
api550a,Waves,API 550A,eq-api,mid_bell,+12,2500.0,-6.0,0.019823153611178472,-74.05876682294404,-107.57639501224388,-115.83375351599352,-138.60214294860032,-159.06465034972268,-159.31599694773152,-150.0417167583543
api550a,Waves,API 550A,eq-api,mid_bell,+12,31.5,-12.0,0.007339267515894233,-83.12411618949002,-92.87518422624329,-142.57315260417394,-146.7361218582952,-151.68869668143816,-143.80034219552812,-142.49393684050568
api550a,Waves,API 550A,eq-api,mid_bell,+12,31.5,-18.0,0.0036317575151698085,-88.90688180660351,-104.86287004390555,-137.7190394633181,-132.76098394982748,-152.29540000107966,-137.10193804711534,-135.3312553482395
api550a,Waves,API 550A,eq-api,mid_bell,+12,31.5,-6.0,0.016098674926486027,-77.24727990433328,-81.50830745162867,-124.71467158487856,-116.63313505589669,-150.9716785362585,-147.59135367572011,-150.27381890263848
api550a,Waves,API 550A,eq-api,mid_bell,+12,315.0,-12.0,0.011535969492726178,-78.81584801606299,-97.61528695148473,-129.13097415269567,-138.14884355444204,-151.48618662903743,-155.09021467841498,-149.0075939140185
api550a,Waves,API 550A,eq-api,mid_bell,+12,315.0,-18.0,0.005803904693294776,-84.74151353864274,-109.10828813438104,-137.0548506765213,-138.23243901250393,-144.20660354307955,-149.306383718729,-142.3961426269036
api550a,Waves,API 550A,eq-api,mid_bell,+12,315.0,-6.0,0.0225995097417284,-73.07305961533109,-87.48734517563187,-113.02281938760403,-115.72293447800516,-149.1617604552204,-161.12233953674266,-145.64789460950325
api550a,Waves,API 550A,eq-api,mid_bell,+12,3150.0,-12.0,0.009011160164095687,-80.90470620679575,-122.56197645374242,-135.71382150280306,-138.89579745255745,-147.95043107629516,-144.80553224532176,
api550a,Waves,API 550A,eq-api,mid_bell,+12,3150.0,-18.0,0.004522855135004563,-86.89186584062485,-133.70522107037718,-142.95302465904945,-159.80039495857,-141.92351942034134,-146.9092781698853,
api550a,Waves,API 550A,eq-api,mid_bell,+12,3150.0,-6.0,0.017639915570648573,-75.07115365710311,-111.84933344883288,-119.10223380916685,-156.32575249059283,-156.92421449844997,-149.10662892096371,
api550a,Waves,API 550A,eq-api,mid_bell,+12,40.0,-12.0,0.007195230556290696,-83.24852239327168,-93.52680242799751,-137.33726364190096,-136.5618420163766,-136.24819444032676,-144.4117942744672,-140.7849734182045
api550a,Waves,API 550A,eq-api,mid_bell,+12,40.0,-18.0,0.0035469624558599664,-89.09892741231411,-105.63775657453506,-140.76594727086442,-138.47352778747916,-136.21802290908664,-133.946720818339,-128.8289097992582
api550a,Waves,API 550A,eq-api,mid_bell,+12,40.0,-6.0,0.015774553591355312,-77.28011232872255,-82.09331993729997,-125.77243793185892,-117.94587981671813,-150.77260018700304,-143.98773460105528,-150.86395169104912
api550a,Waves,API 550A,eq-api,mid_bell,+12,400.0,-12.0,0.014141264292694534,-77.04072238393367,-96.36733716142935,-126.05557809981224,-132.66950464620453,-149.7306181344066,-158.54197251120644,-141.06799076458046
api550a,Waves,API 550A,eq-api,mid_bell,+12,400.0,-18.0,0.007120142473515247,-82.96378286312255,-108.04395639723366,-140.18359054792788,-137.56717218334379,-132.69742073034482,-137.3841517746322,-139.26654716989316
api550a,Waves,API 550A,eq-api,mid_bell,+12,400.0,-6.0,0.02710134268794233,-71.44833106092617,-87.49793433388704,-107.44231554314032,-110.33327413674411,-147.1454288627105,-166.13359236154562,-148.27617720586318
api550a,Waves,API 550A,eq-api,mid_bell,+12,4000.0,-12.0,0.008228162176599071,-81.69407062554848,-127.46008675913427,-138.73140777654885,-142.3114749620332,-178.40563932799444,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,4000.0,-18.0,0.004136245873672764,-87.6679739591468,-138.13181351255506,-137.49754334859804,-141.81953527780402,-177.797107771517,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,4000.0,-6.0,0.01616178986951057,-75.83074934683889,-115.99229707974158,-121.41846188627042,-151.8630869852598,-184.28146318042099,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,50.0,-12.0,0.007223516931649038,-83.16207976695429,-94.09461651475424,-145.80255560221661,-135.2977613288183,-140.78510483581158,-132.92555487050916,-135.98354551591132
api550a,Waves,API 550A,eq-api,mid_bell,+12,50.0,-18.0,0.003498432067140058,-89.21027098803278,-106.15454307175193,-141.76451821577047,-131.51293618308543,-134.89446623266977,-138.16665632143201,-129.48442661967252
api550a,Waves,API 550A,eq-api,mid_bell,+12,50.0,-6.0,0.015522655892653862,-77.27870022921383,-82.6911095213697,-126.46602754255126,-118.81579815597274,-150.96591154316428,-151.73986284415034,-155.25505952043198
api550a,Waves,API 550A,eq-api,mid_bell,+12,500.0,-12.0,0.017713280172613446,-75.08175805598842,-94.66177863824227,-119.85396036559615,-129.1353219804646,-155.83080859049878,-152.63670467202974,-146.86469688755471
api550a,Waves,API 550A,eq-api,mid_bell,+12,500.0,-18.0,0.009005834497605688,-80.92365744790824,-105.7976316988888,-139.81006175494716,-136.67731685707392,-142.6987961281791,-167.8170382988441,-145.00950293940687
api550a,Waves,API 550A,eq-api,mid_bell,+12,500.0,-6.0,0.03275194364609206,-69.74861267419666,-89.22611251521127,-101.19897628626781,-104.10804956753964,-152.15335390990538,-165.16664017134588,-162.87698532650523
api550a,Waves,API 550A,eq-api,mid_bell,+12,5000.0,-12.0,0.007748269156590725,-82.215957503477,-132.52976626302274,-138.1502748812365,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,5000.0,-18.0,0.0038883977761950215,-88.20469763096332,-134.6942994194433,-143.15409896377446,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,5000.0,-6.0,0.015259467706877257,-76.32947609796435,-120.30119459136371,-123.1760038012127,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,63.0,-12.0,0.007198389803713973,-83.13897906041562,-94.84688468593527,-144.39293192083116,-139.80502852248523,-139.4872459195285,-137.4674856464981,-134.34512697875243
api550a,Waves,API 550A,eq-api,mid_bell,+12,63.0,-18.0,0.0035275136483093597,-89.13128223313224,-106.47519273453311,-137.531227047827,-134.82405459879718,-130.58933262144097,-131.42641318180213,-127.67218788987438
api550a,Waves,API 550A,eq-api,mid_bell,+12,63.0,-6.0,0.01532607685061961,-77.21284649821939,-83.47810169481554,-125.63355074240516,-120.8228165136515,-138.84511513253196,-157.6118488779294,-141.6746867509557
api550a,Waves,API 550A,eq-api,mid_bell,+12,630.0,-12.0,0.022303477223247,-73.07298760035494,-93.41989008451732,-112.77173952658075,-121.18448461693436,-155.0803606593914,-157.23528506501947,-155.35974626317113
api550a,Waves,API 550A,eq-api,mid_bell,+12,630.0,-18.0,0.01149251269019903,-78.80671226226565,-103.42340424882978,-130.39488690219503,-139.62127113065904,-143.306004232344,-142.64831650126982,-152.3655022191576
api550a,Waves,API 550A,eq-api,mid_bell,+12,630.0,-6.0,0.03890466558117626,-68.21466381074929,-115.39706026801113,-94.78163248180536,-97.54630986301316,-163.4062433467588,-164.81016338672478,-154.46254732195715
api550a,Waves,API 550A,eq-api,mid_bell,+12,6300.0,-12.0,0.0074331041312320325,-82.57662633415121,-134.08693200115982,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,6300.0,-18.0,0.0037429174269136977,-88.53594352146898,-133.19805367773245,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,6300.0,-6.0,0.014638985696564182,-76.6898231805647,-126.74211178601118,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,80.0,-12.0,0.00727178066436103,-82.99260772958473,-95.73082498188955,-136.83969128541895,-136.81539386703702,-128.7989174907151,-139.88878678985085,-134.50765520580754
api550a,Waves,API 550A,eq-api,mid_bell,+12,80.0,-18.0,0.003575758394810114,-88.99291111827523,-107.7625486335694,-143.82979587135674,-138.10354678611708,-127.01546367673855,-130.33547995380536,-122.42447671376968
api550a,Waves,API 550A,eq-api,mid_bell,+12,80.0,-6.0,0.015240911400411384,-77.0836897942337,-84.37029736996719,-126.40999570210485,-121.091228525642,-145.65631843035396,-143.406226387633,-138.1117533404735
api550a,Waves,API 550A,eq-api,mid_bell,+12,800.0,-12.0,0.025165817564167862,-72.01149193843627,-94.09175783369362,-109.26022619960017,-119.21456855686614,-157.8547131599258,-150.83848611679534,-153.9197243443496
api550a,Waves,API 550A,eq-api,mid_bell,+12,800.0,-18.0,0.01310666788285431,-77.66185827204231,-103.37058378305825,-126.83841268993336,-149.4154163329231,-152.50711952209707,-147.7372382702035,-144.63899975264872
api550a,Waves,API 550A,eq-api,mid_bell,+12,800.0,-6.0,0.042128702821287084,-67.56274272144088,-89.42144113767382,-91.2686274923391,-94.99963304572817,-156.5110368106906,-160.49116003726368,-166.23902038508646
api550a,Waves,API 550A,eq-api,mid_bell,+12,8000.0,-12.0,0.007221997670472728,-82.8268531199036,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,8000.0,-18.0,0.003627002600159793,-88.80904266156669,,,,,,
api550a,Waves,API 550A,eq-api,mid_bell,+12,8000.0,-6.0,0.01423632833299263,-76.93204008804409,,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,100.0,-12.0,1.8432673907012214e-07,-200.0,-196.62977074908463,-200.0,-189.02466111042418,-200.0,-174.88019525607473,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,100.0,-18.0,6.343976118724657e-08,-200.0,-189.7515700891296,-200.0,-187.60885231446022,-200.0,-189.09576088707158,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,100.0,-6.0,6.957459662745526e-08,-200.0,-192.18948173140032,-200.0,-185.59751324535742,-200.0,-188.29504306023267,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1000.0,-12.0,5.0752068326518316e-08,-200.0,-194.56046090782576,-200.0,-188.24317348212614,-200.0,-191.38301325952557,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1000.0,-18.0,1.633813991232782e-08,-200.0,-198.97796351395894,-200.0,-199.47112666778625,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1000.0,-6.0,3.532712517681078e-08,-200.0,-191.11856691809504,-200.0,-196.99650822144153,-200.0,-195.60062147675433,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,10000.0,-12.0,2.702003668808829e-10,-200.0,,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,10000.0,-18.0,2.8329839369369407e-10,-200.0,,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,10000.0,-6.0,1.6656436346068434e-10,-200.0,,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,125.0,-12.0,1.732841829897135e-07,-200.0,-189.40671559588554,-200.0,-186.99716386330823,-200.0,-175.70498637706766,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,125.0,-18.0,7.034035135194226e-08,-200.0,-187.12557474831047,-200.0,-187.68756612737042,-200.0,-188.83971622310966,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,125.0,-6.0,8.632291733993807e-08,-200.0,-191.38324503755936,-200.0,-182.3518862581105,-200.0,-190.42917175356183,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1250.0,-12.0,2.141150365409483e-08,-200.0,-197.40630510038034,-200.0,-200.0,-200.0,-197.19684643781665,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1250.0,-18.0,2.6737476714422173e-08,-200.0,-193.59313762634633,-200.0,-197.0466611373456,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1250.0,-6.0,3.4124220102370125e-08,-200.0,-200.0,-200.0,-189.78689876209788,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,160.0,-12.0,1.0803021299504131e-07,-200.0,-193.77725078584362,-200.0,-184.80477376166408,-200.0,-180.99971986222346,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,160.0,-18.0,5.310262266546254e-08,-200.0,-188.67221486428832,-200.0,-188.35749572796897,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,160.0,-6.0,8.997212936853531e-08,-200.0,-191.06891253041806,-200.0,-181.58493085932656,-200.0,-194.30855618966308,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1600.0,-12.0,2.9280471985684478e-08,-200.0,-200.0,-200.0,-194.1441861477374,-200.0,-193.97148448735834,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1600.0,-18.0,7.76302678747166e-08,-200.0,-187.8618771946556,-200.0,-184.32331974106296,-200.0,-191.58081814933104,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,1600.0,-6.0,3.244272078166252e-08,-200.0,-195.85433694733584,-200.0,-192.71440765612968,-200.0,-195.89188109587067,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,200.0,-12.0,1.1773714434435224e-07,-200.0,-188.99848270296565,-200.0,-185.40261581270528,-200.0,-180.12316984580139,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,200.0,-18.0,7.361837831052928e-08,-200.0,-187.67920394174038,-200.0,-188.68193315141673,-200.0,-186.27330208503037,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,200.0,-6.0,5.931505815374174e-08,-200.0,-196.19537470364895,-200.0,-185.59742041548358,-200.0,-192.8210317813626,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2000.0,-12.0,3.94720253804592e-08,-200.0,-200.0,-200.0,-191.32856597901826,-200.0,-191.37830583190296,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2000.0,-18.0,3.7808490882904416e-08,-200.0,-192.98283325034632,-200.0,-196.5115364462435,-200.0,-191.53077694191262,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2000.0,-6.0,3.5893869509613685e-08,-200.0,-192.25406757489844,-200.0,-198.46418344851406,-200.0,-192.58973066460072,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,250.0,-12.0,6.925732030927067e-08,-200.0,-192.7053246982971,-200.0,-190.25743224418207,-200.0,-184.79155557140078,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,250.0,-18.0,8.660291437297695e-08,-200.0,-184.01380143427812,-200.0,-187.24582037739708,-200.0,-187.8352751863273,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,250.0,-6.0,5.720135084535335e-08,-200.0,-196.14431588010854,-200.0,-185.2171008441411,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2500.0,-12.0,5.939312398083165e-08,-200.0,-193.79319097662562,-200.0,-194.5658879109444,-200.0,-185.59013725113027,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2500.0,-18.0,2.9700778069366798e-08,-200.0,-193.62281076535086,-200.0,-193.68936148041374,-200.0,-200.0,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,2500.0,-6.0,3.0895549989451915e-08,-200.0,-200.0,-200.0,-199.36735608412886,-200.0,-190.93996333693514,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,31.5,-12.0,6.998146655641066e-08,-200.0,-199.28317343491162,-200.0,-193.27004250867475,-200.0,-183.6567520332854,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,31.5,-18.0,6.26378152286567e-08,-200.0,-186.64371639453105,-200.0,-187.90328300677254,-200.0,-198.6308483058229,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,31.5,-6.0,3.5825484762168624e-08,-200.0,-195.68677623946698,-200.0,-196.2945697607891,-200.0,-191.08588048399454,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,315.0,-12.0,5.873597683091605e-08,-200.0,-192.8235496925795,-200.0,-200.0,-200.0,-185.45548112865848,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,315.0,-18.0,5.477527836892534e-08,-200.0,-191.93854095598113,-200.0,-188.9956412767988,-200.0,-189.58531604195568,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,315.0,-6.0,6.01748006466996e-08,-200.0,-193.41883404371274,-200.0,-189.72022678514048,-200.0,-186.7791391363983,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,3150.0,-12.0,4.452214508470787e-08,-200.0,-199.18757450300862,-200.0,-198.10765929650756,-200.0,-187.67912854091446,
api550a,Waves,API 550A,eq-api,extra,analog_off,3150.0,-18.0,4.170730778216032e-08,-200.0,-189.87951685902647,-200.0,-196.50431424313976,-200.0,-193.11830305567216,
api550a,Waves,API 550A,eq-api,extra,analog_off,3150.0,-6.0,3.778071205113268e-08,-200.0,-196.41537519583443,-200.0,-190.7655515701685,-200.0,-194.4289800911487,
api550a,Waves,API 550A,eq-api,extra,analog_off,40.0,-12.0,6.758534663526252e-08,-200.0,-194.29504413977537,-200.0,-194.5646232276205,-200.0,-184.14962851661352,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,40.0,-18.0,5.692686314028513e-08,-200.0,-189.49183158661526,-200.0,-188.71327073356272,-200.0,-191.12557232739397,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,40.0,-6.0,4.02779209115049e-08,-200.0,-197.21540747264154,-200.0,-190.89294261928575,-200.0,-192.08809753693686,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,400.0,-12.0,6.648869054208736e-08,-200.0,-190.76356412827994,-200.0,-187.20354838550801,-200.0,-187.75189896588176,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,400.0,-18.0,6.499438395094625e-08,-200.0,-186.6204918440855,-200.0,-189.02445909180048,-200.0,-190.99659308390994,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,400.0,-6.0,2.7542174965566055e-08,-200.0,-193.46126164549537,-200.0,-200.0,-200.0,-196.68965116903098,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,4000.0,-12.0,2.547527692642129e-08,-200.0,-200.0,-200.0,-192.18939992932096,-200.0,,
api550a,Waves,API 550A,eq-api,extra,analog_off,4000.0,-18.0,2.3935734711241874e-08,-200.0,-195.17350060336386,-200.0,-195.7051673398941,-200.0,,
api550a,Waves,API 550A,eq-api,extra,analog_off,4000.0,-6.0,3.705937019661574e-08,-200.0,-191.53591468120823,-200.0,-191.73105400017732,-200.0,,
api550a,Waves,API 550A,eq-api,extra,analog_off,50.0,-12.0,1.0748547523402761e-07,-200.0,-184.82659091988836,-200.0,-183.81921213012308,-200.0,-183.8597484098695,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,50.0,-18.0,5.661407251768388e-08,-200.0,-199.10281626578882,-200.0,-186.19401674288542,-200.0,-191.67448921628508,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,50.0,-6.0,9.19820517917255e-08,-200.0,-186.57385834228512,-200.0,-184.57151355183896,-200.0,-185.57592193238972,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,500.0,-12.0,4.368488677826645e-08,-200.0,-200.0,-200.0,-191.45823057458242,-200.0,-189.50650401562876,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,500.0,-18.0,4.662438990046167e-08,-200.0,-193.39590235270296,-200.0,-189.40568497216273,-200.0,-192.44382434895863,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,500.0,-6.0,3.4360732734122224e-08,-200.0,-191.57265086744178,-200.0,-200.0,-200.0,-193.32724533336346,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,5000.0,-12.0,9.512960774116605e-09,-200.0,-200.0,-200.0,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,5000.0,-18.0,6.364408171547593e-09,-200.0,-200.0,-200.0,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,5000.0,-6.0,2.206238267632282e-08,-200.0,-193.12740263826683,-200.0,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,63.0,-12.0,1.4005138114011213e-07,-200.0,-192.8645248924049,-200.0,-186.2787230154429,-200.0,-177.76203565765843,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,63.0,-18.0,2.3062309903161616e-08,-200.0,-200.0,-200.0,-194.35128556347757,-200.0,-199.61181706205258,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,63.0,-6.0,7.144558693213883e-08,-200.0,-200.0,-200.0,-183.47360868825234,-200.0,-192.8201104704058,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,630.0,-12.0,5.558018060091639e-08,-200.0,-200.0,-200.0,-197.0302851443608,-200.0,-185.4481078247105,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,630.0,-18.0,6.747852673366547e-08,-200.0,-191.80440943522098,-200.0,-190.18443726900125,-200.0,-185.3240555292496,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,630.0,-6.0,5.812798017780485e-08,-200.0,-186.87086100186792,-200.0,-189.42102685659367,-200.0,-197.42871508829086,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,6300.0,-12.0,5.010570567005349e-08,-200.0,-186.002473468512,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,6300.0,-18.0,2.235207439048199e-08,-200.0,-193.01368256494854,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,6300.0,-6.0,5.541889727125138e-08,-200.0,-185.1268816408642,,,,,
api550a,Waves,API 550A,eq-api,extra,analog_off,80.0,-12.0,1.6642250099806858e-07,-200.0,-190.58210643546343,-200.0,-187.6551631886984,-200.0,-176.0022209295886,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,80.0,-18.0,6.649004787424422e-08,-200.0,-187.68032563712413,-200.0,-188.08810196949213,-200.0,-189.34828861359435,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,80.0,-6.0,7.024403406608307e-08,-200.0,-192.724733451675,-200.0,-187.62700130031104,-200.0,-185.72966545559655,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,800.0,-12.0,4.885048794548972e-08,-200.0,-189.09050605058,-200.0,-199.46176398708414,-200.0,-189.82876902686843,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,800.0,-18.0,3.267568677099452e-08,-200.0,-197.92511322631321,-200.0,-200.0,-200.0,-190.63004416271986,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,800.0,-6.0,5.863066798105641e-08,-200.0,-185.05602121717018,-200.0,-200.0,-200.0,-195.37270384991007,-200.0
api550a,Waves,API 550A,eq-api,extra,analog_off,8000.0,-12.0,3.0775194113154307e-10,-200.0,,,,,,
