element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
digital,10.0,digital,hold_3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,10.033296213419556,10.03,True,10.033733281873289,10.034468999254626,10.031528429113859,0.0005410676080339919,4.460647267037872,9.191570982628052,10.01097033622198,0.00024281650745516185,1.6583731915617015,8.406882950512607,9.894641100551777,2.5784091474877236e-05,0.0011178731030742556,6.562138065090736,9.627988056729556
digital,15.0,digital,hold_0.03s,Waves,"Renaissance, opto and electro modes",rcomp,comp,14.253386392188467,15.01,True,15.065202061422381,15.254361042127924,15.096779179331387,0.0005838956563362865,0.006343734386564148,3.4185270836655817,13.916668629943803,0.0002381267013174422,0.003068433270678147,1.5335090474060429,9.560425505553093,-0.00018700379080704028,0.001211323151401099,0.08620205158061625,5.9223507869144445
digital,15.0,digital,hold_0.3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,15.012781567763735,15.01,True,15.026615584135886,15.046526644730516,15.007297280636884,0.0005968082097448781,5.155749226589718,10.99044971245885,14.734935470306171,0.00024174227252697197,2.1382600004203898,9.942202384312019,13.478344570167192,-0.00015071068172248475,0.0012609962919201462,7.625079424176825,12.062585855093719
digital,15.0,digital,hold_3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,15.012772065348496,15.01,True,15.013710712095689,15.015228887514182,15.009445200445859,0.0006494854420897759,5.969108256063527,13.351034626387442,14.96750599024251,0.0002915108008223376,2.6696897279258427,11.925394464857668,14.729268070047533,3.1441832585966194e-05,0.0013419516677782213,8.926857585124724,14.194018199966619
digital,3.0,digital,hold_0.03s,Waves,"Renaissance, opto and electro modes",rcomp,comp,3.0628175816613052,3.14,True,3.139393063771029,3.176844872922075,2.9041093377946874,0.00021245599905165367,0.002296298393715294,0.02484556211860363,1.8217557557393502,8.426922403245675e-05,0.0011329200262903659,0.012190584364453567,-0.009230546724184736,-7.337554012404253e-05,0.0004450005845415378,0.004678867679420353,0.05104731536081715
digital,3.0,digital,hold_0.3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,3.1373620990597977,3.14,True,3.1386693790961133,3.14048405176553,3.138337091606716,0.00022027867654464032,0.01695999559619094,2.5485859308772354,3.123029166510003,8.883530769353765e-05,0.0012063788735305423,2.0603260292704513,3.03170100025424,-5.672630093228899e-05,0.00046583181859604706,0.9677048340613025,2.841895231769258
digital,3.0,digital,hold_3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,3.137357108304365,3.14,True,3.1374330962923835,3.1376587058148306,3.135879516988785,0.0002394795064038717,0.12617281941882583,2.7034107245871564,3.124642158837795,0.00010737941292600432,0.0013870952700099468,2.2994432023014952,3.0642017550089276,1.0918494443425427e-05,0.0004948328441254472,1.3023719392489637,2.9266168186076547
digital,6.0,digital,hold_0.03s,Waves,"Renaissance, opto and electro modes",rcomp,comp,5.855020944136166,6.03,True,6.036007521044878,6.083084464480551,5.948134908700658,0.0003524749408313783,0.00378632995870208,0.07085132398179113,5.138138473014955,0.00014132701745299544,0.0018689971965146007,0.020013043286726272,2.332012004062108,-0.00011832384898539265,0.0007355536065007145,0.007846087574111232,0.5445746985775084
digital,6.0,digital,hold_0.3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,6.0256436087600616,6.03,True,6.028672103362521,6.0326518183033935,6.030655112671453,0.0003634128619498776,2.079785247855813,5.33332017840907,6.013331674887763,0.00014681633649037926,0.012422896416241462,4.812231469176421,5.89677897864278,-9.288866816684405e-05,0.0007682255566019231,3.6031160293570403,5.671376167926798
digital,6.0,digital,hold_3s,Waves,"Renaissance, opto and electro modes",rcomp,comp,6.025635499031108,6.03,True,6.025830256582134,6.026203062425163,6.0244106583732355,0.00039524148498050097,2.4220892394059863,5.548399926819189,6.012630303910195,0.0001773265865372002,0.10601823062722764,5.0876122517010085,5.947417042790209,1.8479219557114182e-05,0.0008165789522411827,3.9286996188131558,5.797469062895025
vca,10.0,vca-sslbus,hold_0.03s,Softube,SSL G series bus compressor,solid_bus_comp,comp,11.27208608754635,11.31,True,11.402719885321826,11.526644731644778,11.527006488578712,0.0006686824764123855,3.4485381828458848,10.098223826918595,11.542804857310527,0.00024256132307476364,1.0499224498853477,8.954528047340272,11.0040933683994,-0.00018951247720799813,0.03068343060474321,6.256282440533386,10.72719348519697
vca,10.0,vca-sslbus,hold_0.3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,11.30893099950091,11.31,True,11.320104934590002,11.336834399812368,11.30857880955153,0.0006672515160754955,3.447090149607283,10.060334147447588,11.263765110072416,0.00024501548013322605,1.0498683176293289,8.9309567960061,11.035566220163021,-0.00015289680125185612,0.030683418372234872,6.249016091378962,10.67764807135206
vca,10.0,vca-sslbus,hold_3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,11.309152640097627,11.31,True,11.31141681622953,11.317341042880779,11.286021530637337,0.0006667370470263556,3.4461498503303414,10.054842232796297,11.234337614663236,0.00026535134840832697,1.049660988745627,8.926604787314762,11.03904881847449,1.6654217316336428e-06,0.030669758964255944,6.24669397027209,10.6714283726544
vca,15.0,vca-sslbus,hold_0.03s,Softube,SSL G series bus compressor,solid_bus_comp,comp,14.000878658766503,14.04,True,14.184065294697149,14.370537267006526,14.379699199956146,0.000746702394103238,4.28178476437009,12.549150263581563,14.415697011874741,0.0002680938578594194,1.3033338301055661,11.124413734644993,13.657006173091293,-0.00020597722366133553,0.03792654824728192,7.769381038586147,13.334123093073856
vca,15.0,vca-sslbus,hold_0.3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,14.042589275313928,14.04,True,14.058419538970732,14.082196488825378,14.048006029307452,0.0007440914843166446,4.279716302491209,12.492838130208318,13.994127615539108,0.0002694330931851674,1.303221636347165,11.089937734917456,13.70182672750305,-0.0001671423221889512,0.037925686068224884,7.759052551211018,13.259749965343804
vca,15.0,vca-sslbus,hold_3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,14.042530835178509,14.04,True,14.045364767866875,14.052882626661148,14.014105378836303,0.0007442674243098857,4.278498908682667,12.48479908097173,13.949976101085817,0.0002918824244160234,1.3029671776789935,11.083706557714134,13.707008797573838,2.576004406229515e-06,0.0379120076387216,7.755890607121799,13.250531316376643
vca,3.0,vca-sslbus,hold_0.03s,Softube,SSL G series bus compressor,solid_bus_comp,comp,3.124445977514203,3.15,True,3.162252356071621,3.182921258176185,3.179204665137306,0.00026409349661848935,0.9600248784278311,2.805593351209622,3.1761491459122353,9.68333293958068e-05,0.292533613294494,2.4893775377589846,3.065659047615281,-8.375835464624615e-05,0.008704097099412333,1.7407235822086315,2.9789198912623487
vca,3.0,vca-sslbus,hold_0.3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,3.1483012420121703,3.15,True,3.1501376112369046,3.153579777128709,3.1452236402592915,0.00026677822211906843,0.9600179204002364,2.8000893534284197,3.1319928693569294,0.00010113457077309818,0.29261884038368624,2.4859913318119933,3.07238618331075,-6.523564369365076e-05,0.008709418224848164,1.7398431818470081,2.9717381402984113
vca,3.0,vca-sslbus,hold_3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,3.148002339336605,3.15,True,3.148715780757948,3.1503955914277633,3.1415341416963516,0.0002675084068473055,0.9597893653162521,2.7991270160174926,3.127159525350374,0.00011066055651554052,0.292561545972263,2.4851830767840837,3.0729677569471194,4.102378077242008e-07,0.008704935883720566,1.7393502291948013,2.970683211372333
vca,6.0,vca-sslbus,hold_0.03s,Softube,SSL G series bus compressor,solid_bus_comp,comp,5.82551520343533,5.86,True,5.889370957278185,5.934396602028644,5.929379584375887,0.00043478787307416056,1.786063746161875,5.22267593565374,5.9273687096664105,0.00015952953386211277,0.5440593645717122,4.633273161096742,5.7025719199896105,-0.00013184229494367372,0.016074475520289067,3.2390865156201607,5.546007629643075
vca,6.0,vca-sslbus,hold_0.3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,5.857170345388061,5.86,True,5.861138304945493,5.868052478725463,5.852810275745171,0.0004367517109065133,1.785725109703178,5.209549441784963,5.828547691735687,0.00016413070191179102,0.5441296081110492,4.625035546806724,5.715758306141356,-0.0001042482338236006,0.0160792630385318,3.236631893023765,5.528992177498934
vca,6.0,vca-sslbus,hold_3s,Softube,SSL G series bus compressor,solid_bus_comp,comp,5.8567635474524256,5.86,True,5.85800747810203,5.861036686501083,5.844684278600875,0.0004371641999614262,1.7852804548218313,5.2074744529732975,5.817915576978676,0.00017872297004961624,0.5440225549338322,4.623323864988883,5.717032187310361,8.741897512543062e-07,0.01607107940092556,3.2356306953631497,5.5266946211889385
vca,10.0,vca-sslchannel,hold_0.03s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,4.475130350006847,9.26,True,6.053781349171398,6.111698127798162,6.054395370317754,0.0003761285409007442,0.061060195830379804,3.750111637603907,5.965355970343826,0.00013715565814376163,0.0029445421248759374,2.3183495649300707,5.442679060571965,-0.00015819859376531298,0.0008071474127691047,0.5559918358635461,4.773056659904759
vca,10.0,vca-sslchannel,hold_0.3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,9.222721777881427,9.26,True,9.225955829737048,9.255300084683347,9.148773774837448,0.0005033780952112821,0.08873489199627738,5.722208885290659,8.980922056214384,0.00019395892418128113,0.003980659450050439,3.5371420858850424,8.346361171357234,-0.00016173269721342365,0.00106596693959915,0.8439935808578145,7.281096635421418
vca,10.0,vca-sslchannel,hold_3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,9.221743061213498,9.26,True,9.220003035059745,9.24172922486736,9.133273993248672,0.0005049838943351759,0.08870698495923701,5.719980185553006,8.961306596637387,0.00021343757711544953,0.003970142102029506,3.535990373998196,8.34853985922858,-2.2273388136540007e-05,0.0010597176240230155,0.84377731703644,7.277871375171591
vca,15.0,vca-sslchannel,hold_0.03s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,4.475130350006847,9.26,False,6.053781349171398,6.111698127798162,6.054395370317754,0.0003761285409007442,0.061060195830379804,3.750111637603907,5.965355970343826,0.00013715565814376163,0.0029445421248759374,2.3183495649300707,5.442679060571965,-0.00015819859376531298,0.0008071474127691047,0.5559918358635461,4.773056659904759
vca,15.0,vca-sslchannel,hold_0.3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,9.222721777881427,9.26,False,9.225955829737048,9.255300084683347,9.148773774837448,0.0005033780952112821,0.08873489199627738,5.722208885290659,8.980922056214384,0.00019395892418128113,0.003980659450050439,3.5371420858850424,8.346361171357234,-0.00016173269721342365,0.00106596693959915,0.8439935808578145,7.281096635421418
vca,15.0,vca-sslchannel,hold_3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,9.221743061213498,9.26,False,9.220003035059745,9.24172922486736,9.133273993248672,0.0005049838943351759,0.08870698495923701,5.719980185553006,8.961306596637387,0.00021343757711544953,0.003970142102029506,3.535990373998196,8.34853985922858,-2.2273388136540007e-05,0.0010597176240230155,0.84377731703644,7.277871375171591
vca,3.0,vca-sslchannel,hold_0.03s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,1.6289742320574843,3.27,True,2.1847311953939665,2.2022141162218722,2.1805829961534373,0.00017507249741166575,0.019253347383275,1.3535503900526156,2.1471227356446003,6.915874489754614e-05,0.0010633650433500286,0.8359628586334806,1.9664948164014926,-6.17417430208711e-05,0.00036610503285805507,0.19822402632153313,1.7229864324932427
vca,3.0,vca-sslchannel,hold_0.3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,3.2707130636298296,3.27,True,3.2715937484618354,3.28105350011935,3.2430267478014567,0.00025196106728753165,0.028766153345401335,2.0292444130629717,3.183581166649325,0.00010351670376085309,0.0015211439121065595,1.2538200798041994,2.959586387859059,-6.713106163802607e-05,0.0005218316831134828,0.29734574603858466,2.5821288102469877
vca,3.0,vca-sslchannel,hold_3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,3.270549610193635,3.27,True,3.2701464525347346,3.277767888877653,3.239256687969794,0.0002535826034497646,0.028756217846117593,2.028605689309961,3.178755127289231,0.00011372436612377967,0.0015169643302113123,1.2534571563185648,2.9601363119887005,6.383528203812716e-07,0.0005196659041759588,0.2972696336648295,2.5812673620968307
vca,6.0,vca-sslchannel,hold_0.03s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,2.8791221300423566,5.87,True,3.882691129325002,3.916214250636229,3.8784829200290942,0.0002859976714972845,0.03392112315596174,2.4044564843438097,3.819932363573047,0.000114340549048908,0.0017472417947441699,1.4845787325208035,3.4930685610685135,-9.781474679471103e-05,0.0005956061137157853,0.3516581174518447,3.0612958901148137
vca,6.0,vca-sslchannel,hold_0.3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,5.868427999530527,5.87,True,5.87001998661231,5.88765082177059,5.819622027870935,0.0003956612437168161,0.05102009945730179,3.639875982698254,5.712820823163831,0.00016331986674877896,0.00243004751196807,2.2483167555503094,5.310210166699562,-0.00010377215812207297,0.0008180551001437664,0.5324696549699892,4.63231675735985
vca,6.0,vca-sslchannel,hold_3s,Softube,SSL 4000 channel dynamics,solid_dynamics,comp,5.867952122158272,5.87,True,5.866962988204196,5.8807105727409725,5.811675243697238,0.0003974695653314875,0.05100267380677792,3.638614474030829,5.7026987783658925,0.00017856046446773632,0.002422796045074005,2.247627912603092,5.311341500185531,1.5628021143854198e-06,0.000813946190716397,0.5323321443727194,4.630565004271865
vca,10.0,vca-sslbus,hold_0.03s,UAD,SSL G series bus compressor,ssl_gbus,comp,10.007075985425761,10.02,True,9.966607726356646,10.013154050459843,9.95485917743573,0.001845746978789524,4.29081035167313,9.237703238517815,9.973423089844605,-8.451641434993606e-05,1.8298632607547898,8.483609217038929,9.847172051395564,-6.179559422301445e-05,0.14143490686927673,6.56940746701372,9.636092836045565
vca,10.0,vca-sslbus,hold_0.3s,UAD,SSL G series bus compressor,ssl_gbus,comp,10.020457673328897,10.02,True,9.86525812046347,9.769230435983708,9.725546845344304,0.0019376186971707746,4.298209355595811,9.196469218129252,9.670089150802266,-9.474766503477644e-05,1.834882169238751,8.460869519179125,9.889988867303146,-5.316024744182746e-05,0.14195864594365876,6.569625725111677,9.580491344259931
vca,10.0,vca-sslbus,hold_3s,UAD,SSL G series bus compressor,ssl_gbus,comp,10.019969336509671,10.02,True,9.873910050138926,9.787833459911674,9.748550130653493,0.0024698785225577766,4.301583695232113,9.202996691209004,9.700319283238317,0.0001769383888693618,1.8370410502372692,8.466768671129476,9.886068751081602,0.00019348160188596697,0.14293035741216475,6.574232114120802,9.587387006772145
vca,15.0,vca-sslbus,hold_0.03s,UAD,SSL G series bus compressor,ssl_gbus,comp,14.95895138789528,14.97,True,15.012355127503332,15.200413670152255,15.134133455325768,0.0028338728682190464,6.425749298443534,13.836675849051586,15.210625389609687,-7.924212240540546e-05,2.7419926368187695,12.700739583849332,14.672615983953452,-5.5579020926607714e-05,0.21216151414741197,9.833765177701112,14.442416926796735
vca,15.0,vca-sslbus,hold_0.3s,UAD,SSL G series bus compressor,ssl_gbus,comp,14.962128404107421,14.97,True,14.803463826035538,14.702085234257192,14.646059823942538,0.0029258198733172203,6.431445128254643,13.748068563317847,14.56997770794884,-9.332495166589072e-05,2.746912696830891,12.648736008149768,14.755195652119657,-5.757832791050688e-05,0.21274008189813254,9.825403314454716,14.324827288985496
vca,15.0,vca-sslbus,hold_3s,UAD,SSL G series bus compressor,ssl_gbus,comp,14.96248340705201,14.97,True,14.814465578421078,14.72518943565709,14.675790926223819,0.003377854941969939,6.434852246276448,13.75618606400482,14.60882844179714,0.00013579678552887858,2.748956364950601,12.655763104037463,14.750276884875973,0.00021366277132509048,0.21360836807995243,9.830427481411638,14.333591578146335
vca,3.0,vca-sslbus,hold_0.03s,UAD,SSL G series bus compressor,ssl_gbus,comp,2.7789289153612016,2.85,True,2.6989225942899897,2.6419370509070963,2.594195051671991,0.0004001672641510273,1.2104019279930767,2.5859473921858975,2.579628407724215,-0.0001292247031258048,0.5163133097225284,2.382179967150387,2.8062693576517255,-0.0001087265566517212,0.039731727668618586,1.8506086502664858,2.68840005961823
vca,3.0,vca-sslbus,hold_0.3s,UAD,SSL G series bus compressor,ssl_gbus,comp,2.8466788071200444,2.85,True,2.6946340532866513,2.603315153159349,2.57486423485035,0.0005556055316725747,1.2268107680665483,2.5978521236523013,2.546659219590322,-7.642716085618645e-05,0.5243533848567958,2.39818989311499,2.831923571491041,-4.067102970697206e-05,0.04047074259184687,1.870104778173698,2.6968489857688347
vca,3.0,vca-sslbus,hold_3s,UAD,SSL G series bus compressor,ssl_gbus,comp,2.846663644432124,2.85,True,2.700541617366388,2.6164641502658017,2.5901936998284634,0.0011259613032426272,1.229678451692346,2.6023415727766293,2.56694562225096,0.00023202286459739901,0.5263307400905848,2.4024114023388616,2.829227941988554,0.00020486956049622917,0.04147222769080776,1.8737029507070622,2.7014953913350443
vca,6.0,vca-sslbus,hold_0.03s,UAD,SSL G series bus compressor,ssl_gbus,comp,5.975199093084115,6.0,True,5.894754111648528,5.872324168896664,5.819845554650724,0.0010269617450994264,2.566014065391941,5.514138717086937,5.814100376592356,-0.00010681790390115742,1.0940590587222436,5.068555834934569,5.912883002340855,-8.56165433410841e-05,0.0844300326959404,3.928076760439926,5.746296032560266
vca,6.0,vca-sslbus,hold_0.3s,UAD,SSL G series bus compressor,ssl_gbus,comp,6.0027239946317925,6.0,True,5.850198638185408,5.757810502071401,5.7230504738770875,0.0011258193708873487,2.5758577550442854,5.500714129313167,5.683589766578445,-9.881354415029048e-05,1.0995711871689675,5.064535206923877,5.936559098984184,-4.61630436827537e-05,0.08491446698591257,3.9356181905509913,5.725578261439942
vca,6.0,vca-sslbus,hold_3s,UAD,SSL G series bus compressor,ssl_gbus,comp,6.002627506812635,6.0,True,5.856180538588741,5.771042167322606,5.738633504642249,0.0015809310797525386,2.578517792952118,5.5051981484788115,5.704164151121323,0.00014463337239435659,1.1013531039599935,5.06868606870155,5.933844925447854,0.00022658219929990592,0.08575194013920316,3.9390466505713144,5.730260594703421
vca,10.0,vca-sslbus,hold_0.03s,SSL,SSL G series bus compressor,ssl_native_bus,comp,9.530555683483458,9.53,True,9.589977771055386,9.669692145730478,9.658529524647882,0.00047166975059322074,2.5439618361195175,8.388204203651965,9.651906281076489,0.00018350524632672726,0.6784719427411486,7.3420827740686585,9.254007503623226,-0.00014922809709831612,0.013714597551763198,4.931127775426815,8.968100986529883
vca,10.0,vca-sslbus,hold_0.3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,9.53072616485593,9.53,True,9.53678245416238,9.549482953840283,9.520724623396177,0.0004863971959358084,2.5430829084452795,8.363620090653022,9.47607804248889,0.00018880523295659106,0.6785264910315745,7.32681885493957,9.272668181116856,-0.00011759044818706853,0.013764808602504543,4.926453744120375,8.935932052907294
vca,10.0,vca-sslbus,hold_3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,9.53037549292235,9.53,True,9.5313329234471,9.537246683305888,9.506587118493927,0.0005397976575212019,2.542692189939999,8.360240419560984,9.457648026465485,0.0002345229260834085,0.6785617697998257,7.324200310909133,9.274843891269061,3.1485149873638966e-05,0.013847968213912256,4.925176784995013,8.932065276955278
vca,15.0,vca-sslbus,hold_0.03s,SSL,SSL G series bus compressor,ssl_native_bus,comp,14.992564815224288,14.99,True,15.130712854354275,15.314854211908282,15.311853464373335,0.0005927467135699491,4.00112787283517,13.21275408681303,15.331105662717379,0.0002304255512079293,1.0665890782628138,11.558749652846029,14.54443114409279,-0.00018153016683983565,0.02126072636216935,7.758163370686306,14.132353686600062
vca,15.0,vca-sslbus,hold_0.3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,14.992509536188836,14.99,True,15.006755123701268,15.032290108932887,14.988486005595083,0.000608045090427225,3.999444440651418,13.15862448977989,14.921379935789274,0.00023438297552215486,1.0666011808669593,11.526481430351645,14.58546135182807,-0.00014496395298721447,0.021318726375723688,7.749041949017666,14.0597649813173
vca,15.0,vca-sslbus,hold_3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,14.992472056727284,14.99,True,14.99412582621121,15.003821617864306,14.955690900147154,0.0006724015484442188,3.9987028501916573,13.151178777366493,14.87873848424621,0.00028985933531922996,1.0666048678805082,11.520948345357061,14.590436578404454,3.848001494801876e-05,0.021418557406817338,7.746556914952944,14.05103532585052
vca,3.0,vca-sslbus,hold_0.03s,SSL,SSL G series bus compressor,ssl_native_bus,comp,3.0268483645173263,3.03,True,3.0406585811603377,3.059454203022422,3.0542306056852158,0.0002252872805477605,0.8084544864754929,2.662236437860816,3.0487399414373084,8.739647663213922e-05,0.2158442491055003,2.3310700386072307,2.940580352917071,-7.580585831092537e-05,0.004513836549640426,1.5664198877983597,2.845491130353413
vca,3.0,vca-sslbus,hold_0.3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,3.026917917347887,3.03,True,3.028362436013256,3.031767655454843,3.0224629763353716,0.00023009052077606153,0.8081192596533556,2.6561551834812467,3.0079544538235465,9.140953844975481e-05,0.21583216372562752,2.3270752722043744,2.945115463719591,-5.887492221525472e-05,0.004524364768591055,1.5650083519270221,2.8377791363336518
vca,3.0,vca-sslbus,hold_3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,3.0267976659472193,3.03,True,3.027096338665141,3.0289294714684556,3.0191787263270364,0.00024076581356161629,0.8079686958146893,2.6553174118643628,3.0036565928088903,0.0001056281923227345,0.21581870028052672,2.3263880614986947,2.945630158080246,6.038499528840009e-06,0.004537862228159405,1.5646207646296395,2.836850061657081
vca,6.0,vca-sslbus,hold_0.03s,SSL,SSL G series bus compressor,ssl_native_bus,comp,5.9662842184210145,5.97,True,5.99491773880503,6.034041375648607,6.02410303662182,0.00033975268474808194,1.5927762202969127,5.247615348263228,6.014154516672645,0.00013146844321532868,0.42494801276072725,4.594338732438915,5.795839756063524,-0.00011050375678220729,0.008680342177944594,3.08672295689837,5.609284260170405
vca,6.0,vca-sslbus,hold_0.3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,5.966368655924718,5.97,True,5.969339664441182,5.976249357958223,5.9579460079976805,0.000354032713042834,1.5923579443794857,5.235438390515293,5.929407927695391,0.0001374324448359959,0.42502767580484596,4.586629613491988,5.805106488799961,-8.538666676869137e-05,0.008724982238993888,3.084298176242248,5.593545237697852
vca,6.0,vca-sslbus,hold_3s,SSL,SSL G series bus compressor,ssl_native_bus,comp,5.966135109192495,5.97,True,5.966710623486561,5.970339179452878,5.951124165226568,0.0003990813920247411,1.5921689934554775,5.233762106533749,5.9204938238168205,0.00017411002646804287,0.42508217968604023,4.58530456636678,5.806167675717854,2.6454569028157372e-05,0.00879632191216606,3.0836329731359298,5.591650716957815
tube,10.0,opto-other,hold_0.03s,Native Instruments,tube compressor,supercharger_gt,comp,9.859075406297045,10.0,True,10.084859787478393,9.831095468668087,9.568568572335462,0.14535834621008537,6.107726946466527,9.387145379072038,9.398849411786948,0.0007342906693850182,4.026041315911671,8.903712949502273,9.776384530681964,0.0003344511907998893,1.2923799302664225,7.6706972927631565,9.571610117651396
tube,10.0,opto-other,hold_0.3s,Native Instruments,tube compressor,supercharger_gt,comp,9.857211716918936,10.0,True,10.04460009297935,9.737322661172392,9.485172817517562,0.1448985966028662,6.106676397305041,9.372706663403221,9.287576299886393,0.000235998624535938,4.025564837073694,8.896135973351889,9.796458866642373,-0.0001359518302290752,1.2920016923143738,7.668503118433972,9.550694854216637
tube,10.0,opto-other,hold_3s,Native Instruments,tube compressor,supercharger_gt,comp,9.856776729786292,10.0,True,10.04091287045236,9.729572945268675,9.476884922217982,0.14485738718184127,6.105819734088506,9.370120220755725,9.276632058289394,0.0001457168851963786,4.025263014259403,8.893907628806915,9.798293993013898,-9.757309059565955e-05,1.291986026927293,7.666988183566952,9.547910249365067
tube,15.0,opto-other,hold_0.03s,Native Instruments,tube compressor,supercharger_gt,comp,14.736088920362697,14.94,True,14.984079894277777,14.781088668741816,14.51793389176104,0.21567400112189894,8.356741536011317,13.906157509364563,14.36233900233932,-0.00020811452345803616,5.312705335121073,13.07356135651456,14.544354980848565,-0.0005658725400756737,1.6811542163189621,10.949043364934873,14.275811097324578
tube,15.0,opto-other,hold_0.3s,Native Instruments,tube compressor,supercharger_gt,comp,14.718252039860653,14.94,True,14.90447521804732,14.5979802227026,14.33625909199581,0.21616591451210176,8.355542687318335,13.873025911642207,14.123701542921179,0.00023703320064960565,5.313062328580743,13.054170949508446,14.582141331944086,-9.617611680923233e-05,1.6817406035104288,10.94335800828786,14.230806712286821
tube,15.0,opto-other,hold_3s,Native Instruments,tube compressor,supercharger_gt,comp,14.717533632832753,14.94,True,14.896692870535993,14.581391004119524,14.318185525888548,0.2159622089936324,8.354061679846042,13.867710477462918,14.099905525620438,-3.1240357685646813e-05,5.312494270236591,13.049710614402816,14.585764190659138,-0.0002482142127835374,1.6815711131465818,10.940540696075235,14.224994659984915
tube,3.0,opto-other,hold_0.03s,Native Instruments,tube compressor,supercharger_gt,comp,2.4128038337049644,2.51,True,2.578417414055341,2.248837482881891,1.9822062557837632,0.27221427544254806,1.7054872559122676,2.3332595368557456,1.7844660547531916,0.01801547463871947,1.2086649948875998,2.2543013369431275,2.449724808243181,-4.357711811936449e-05,0.45932002996382604,2.0345378310334885,2.3002141984419127
tube,3.0,opto-other,hold_0.3s,Native Instruments,tube compressor,supercharger_gt,comp,2.413964729909464,2.51,True,2.5994165600022234,2.2889659341180804,2.0476258142519606,0.27220659644387013,1.7098768162735392,2.3522482303754244,1.8662614047476513,0.01791171764364441,1.210263798476899,2.2710485538097256,2.4428603134003315,-0.00014105118209489786,0.4596253564059691,2.0443435456175094,2.3194514578938485
tube,3.0,opto-other,hold_3s,Native Instruments,tube compressor,supercharger_gt,comp,2.413942965611919,2.51,True,2.601989491290886,2.294640680700296,2.054413419342075,0.2726054934702672,1.7113709820572138,2.3542256506809087,1.8751520695772141,0.01813605663981485,1.2114380471798745,2.2729545500413186,2.441831987477071,0.00011908946323901937,0.4603199533577706,2.046070019611478,2.321471488774506
tube,6.0,opto-other,hold_0.03s,Native Instruments,tube compressor,supercharger_gt,comp,5.717384816719381,6.02,True,5.905395507201235,5.603856599034282,5.3390173395488745,0.08609070632619709,3.777706281582453,5.4969872643717785,5.152150698090193,0.000552192840968857,2.539989680846711,5.267875171026899,5.710664421945385,0.00026467466283586205,0.7922561791431133,4.647083134904548,5.542885246299445
tube,6.0,opto-other,hold_0.3s,Native Instruments,tube compressor,supercharger_gt,comp,5.716820465059502,6.02,True,5.9035166396323095,5.594319759762179,5.349168941917281,0.08579709959481807,3.7795199442571836,5.503014869902914,5.162108804757402,0.00019708872541412958,2.540482092820602,5.274892500530372,5.714085569571291,-7.057693842815738e-05,0.7921452740522303,4.6517043453588425,5.546831472445639
tube,6.0,opto-other,hold_3s,Native Instruments,tube compressor,supercharger_gt,comp,5.716403205651327,6.02,True,5.903456193814419,5.594692872395062,5.350026932632188,0.08568204806520097,3.7796538530476895,5.502941326116353,5.163282655461536,-1.7595874865161676e-05,2.5406385140156575,5.274868553989532,5.71383936262637,-0.0001926764780817436,0.7921790685407206,4.6517673215416995,5.546735639174255
vari-mu,10.0,varimu-other,hold_0.03s,Softube,Manley Variable Mu,vari_comp,comp,0.22079950055197212,1.52,False,1.3104973056844078,1.6014081290485485,1.0945011899369161,0.011473069737718444,0.12990859183228473,0.28383889300467546,1.1967622869435544,0.0005315059958793666,0.10770912391149975,0.19150160815069553,0.12712724924933225,-0.00036884119674163163,0.04777458066617046,0.14600452980434658,0.3841089416500548
