slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,800.0,-12.0,0.014729199913920037,30,-104.28595340652254,-78.52223365260807,-120.43549316329339,-82.96736185417515,-128.05027380065636,-85.92842137150909,-133.61896212080342
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,8000.0,-12.0,0.0045142400486374535,2,-86.90830701315475,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-12.0,0.007972516579699152,239,-97.20979018386103,-85.53401797738202,-114.28837778148775,-86.81781047006801,-115.73490791730649,-88.92020049384043,-127.44854310632219
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-3.0,0.008173873163417352,239,-91.10645545544264,-82.40707169169451,-102.20444083248015,-103.5524443268259,-122.79691495099327,-103.14788547434469,-111.08098905513685
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-12.0,0.010493374453951725,24,-102.61674163065692,-81.46073607785654,-117.60581495341609,-86.05331217254546,-128.9901338694902,-88.76599911159053,-120.57426312315411
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1000.0,-3.0,0.12644008172758342,24,-66.03958029461235,-66.54809853555817,-66.1500887296457,-65.97119272535173,-66.45479730787501,-66.91608200005481,-66.9198373886576
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,10000.0,-12.0,0.008063323998518161,2,-81.86971778270191,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,10000.0,-3.0,0.038513062219241265,2,-68.28783897470389,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,125.0,-12.0,0.008845226142180288,191,-99.08674512180318,-83.87042662731048,-111.06430951171754,-86.44208072530282,-129.69214244582156,-88.78998263277936,-121.25443470825054
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,125.0,-3.0,0.005173477927159609,191,-91.37603049426198,-87.64749354033718,-109.63956243743296,-99.08912950659598,-111.682228703727,-100.59860521306521,-119.87794985649508
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1250.0,-12.0,0.01049096904602145,19,-102.81899047540088,-81.45818982606846,-120.31569519209103,-86.04940646797125,-118.64291340503149,-88.79536139482295,-123.82212900976916
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1250.0,-3.0,0.1428491775241445,19,-64.93672529901554,-65.41602778069893,-65.09827686603029,-64.95252652467472,-65.41526820564891,-65.86715231202545,-65.8982782715488
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,160.0,-12.0,0.009489318743365484,150,-99.55255326388797,-82.88258886041667,-115.67150912731927,-86.10616027446798,-127.0540920190092,-88.8925583330584,-132.67443621824384
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,160.0,-3.0,0.0033797122950463554,150,-93.0788462422261,-94.78030581900923,-110.04898981456621,-97.48583980634766,-124.07632626987726,-98.90561309419277,-130.32164783239506
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1600.0,-12.0,0.01050122142770505,14,-100.98096429616561,-81.45820212369601,-115.03407805874556,-86.03677518151034,-129.52879820259398,-88.84345021937446,-121.1185032283734
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,1600.0,-3.0,0.15478426729421052,14,-64.16640770056118,-64.67795494488351,-64.39546546671414,-64.2854498859055,-64.7463648067655,-65.18682297696898,-65.26208495948529
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,200.0,-12.0,0.009949403312680268,120,-99.90929560992117,-82.21626293798718,-123.21654466848346,-86.12618438653399,-119.60622613523793,-88.69010142093478,-125.06235268206521
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,200.0,-3.0,0.0028887298634225666,120,-95.37854545237408,-98.87045710291069,-107.9239743254226,-95.37018115663712,-116.71888506469688,-99.93687599590389,-113.1618063888559
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,2000.0,-12.0,0.010505046421253212,11,-99.9761637799748,-81.46092592081376,-121.38816571287006,-86.01440549641697,-117.69463000097444,-88.91320594638395,-118.94063016958359
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,2000.0,-3.0,0.1608245435292366,11,-63.8077944343343,-64.31249974952289,-64.08397249641006,-63.9472665680346,-64.44349593321546,-64.83374341382307,-64.97051807674143
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,250.0,-12.0,0.010190813231386034,96,-100.84758843600562,-81.88783416209134,-124.68184111350575,-86.07283152370029,-120.06491920094203,-88.67566547612302,-124.41302052565919
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,250.0,-3.0,0.002953099691965488,96,-97.05090664085097,-96.62457626686071,-109.17269819486181,-94.83536905768435,-116.15374756715396,-99.59261358415506,-113.43492347744402
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,2500.0,-12.0,0.010523185767711187,9,-97.99515104837438,-81.46615335898423,-112.73159772074395,-85.97711990137684,-122.75427785764282,-89.03865787124887,-118.40169268437144
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,2500.0,-3.0,0.16310526179929768,9,-63.65355421811845,-64.17188441330529,-63.992722233085495,-63.813421908514954,-64.35715360996683,-64.68955338833544,-64.87032946278646
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,31.5,-12.0,0.027133280331972022,762,-90.4842440236228,-71.48946507714713,-103.16502971184057,-89.98370056702808,-109.87205607030276,-91.58537568821168,-113.96957897958303
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,31.5,-3.0,0.2622205838580426,762,-61.82085908216152,-56.494174116256495,-61.12182892738667,-60.42230904689851,-61.921733799653886,-59.57357860096956,-62.58520854791576
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,315.0,-12.0,0.0102872141491528,76,-102.394886479522,-81.76153056106783,-120.233115049843,-85.93335623555389,-128.39375705238916,-88.83563731144204,-133.75576961273958
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,315.0,-3.0,0.0032812317815691097,76,-97.30974723993484,-93.49681431450293,-118.39024076026327,-95.44932215403107,-127.7460114862886,-98.03990645056366,-133.67995553807125
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,3150.0,-12.0,0.010513989933513336,7,-95.91816946183133,-81.47626049306348,-111.41182283683987,-85.90740063963614,-121.04831162923554,-89.5618964079594,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,3150.0,-3.0,0.15167158959566365,7,-63.61325893449772,-64.24708123408763,-64.03599553034478,-63.87624892790061,-64.39748940890374,-64.92915815743505,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,40.0,-12.0,0.01416886152904935,595,-92.43547762204105,-77.38936444782216,-105.05964063260636,-93.25566952892612,-113.59482139741704,-91.23695297431452,-115.18153041395556
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,40.0,-3.0,0.09295141854315624,595,-72.56198507946924,-63.82859246378949,-70.24510553687816,-73.07032235536373,-71.00015156903369,-70.3471465315121,-71.0319042915534
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,400.0,-12.0,0.010369875292135502,60,-103.09832116555242,-81.6464567891103,-120.70165684498077,-85.92752841303883,-128.50082465455986,-88.8454020725926,-133.729474511272
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,400.0,-3.0,0.010399341825653685,60,-90.15110871555567,-95.08800608037006,-87.41305698366483,-84.5751803004773,-87.64074828648212,-90.83195159282396,-87.72055585729815
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,4000.0,-12.0,0.010101904749930968,6,-93.4505214327965,-81.49373869537322,-109.89103445682025,-85.76301626475964,-124.46274568642026,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,4000.0,-3.0,0.12504535024232236,6,-63.74885313063502,-64.60726460138274,-64.30361056416771,-64.1935348559932,-73.5965292366181,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,50.0,-12.0,0.008282175584358105,481,-93.77805371922513,-83.36369077363713,-107.87131155296441,-90.38241479219829,-114.89069172048453,-90.4818473749094,-120.262594004697
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,50.0,-3.0,0.03377942273240009,481,-89.94197370624744,-69.60530748532553,-90.29043552005702,-89.88068809673004,-95.88278810662011,-90.74800456136364,-92.8854682143435
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,500.0,-12.0,0.01045217508227501,47,-104.31095016695629,-81.5177674584249,-117.17312794066613,-86.04275177167544,-122.42316697245539,-88.7061475708928,-124.47305285742357
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,500.0,-3.0,0.038962724769775345,47,-76.86292293359176,-77.81088042139777,-76.35661268331236,-75.36105997513876,-76.5146296315699,-77.25224222658865,-76.71922985939462
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,5000.0,-12.0,0.008847315385598816,4,-91.06619722898802,-81.52455126742001,-112.48964294359692,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,5000.0,-3.0,0.10063765698077234,4,-64.10273689330788,-65.2208329155793,-64.902012121985,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,63.0,-12.0,0.006157702153632708,381,-95.23448506763314,-89.8232813850059,-109.42291454386972,-88.52957464908923,-116.4225837181834,-89.85768564604177,-122.00936833529455
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,63.0,-3.0,0.02100738441908694,381,-87.45844696501878,-73.80198091678817,-101.86863469044532,-92.50432180827637,-108.79045554087831,-106.19575361143418,-114.34460764119065
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,630.0,-12.0,0.010431597202929905,38,-103.6571468209195,-81.55304749515241,-120.69173227901894,-85.93839907692103,-128.3364236955325,-88.87254300603375,-133.80537394095197
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,630.0,-3.0,0.07242693049081933,38,-71.11212122770839,-71.80239842199198,-70.98134870861475,-70.54906653704423,-71.19474058693173,-71.76073281655549,-71.51151168907468
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,6300.0,-12.0,0.00926016948863823,3,-88.17869131909255,-81.51560351783287,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,6300.0,-3.0,0.07453370139872519,3,-64.83425190059678,-66.43979052710877,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,80.0,-12.0,0.006867220445310054,300,-96.16989749553187,-88.33527919345053,-112.69851947690896,-87.46613841171873,-114.38362175410673,-89.18738408808045,-126.9730854014959
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,80.0,-3.0,0.013181342694270615,300,-89.60496866264037,-77.9251778128665,-100.87700991371683,-103.7889226605221,-117.84656312887222,-107.48837042468251,-109.1276049394544
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,800.0,-12.0,0.010441759638032741,30,-103.54479313397421,-81.53536893564674,-120.44382834260617,-85.94657994108789,-128.09358477066434,-88.88498433915417,-133.5951427126505
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,800.0,-3.0,0.10346901817320478,30,-67.87372968423946,-68.4273140475378,-67.89520515431556,-67.63415965185169,-68.15762852132576,-68.6397403796452,-68.5579587169058
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,8000.0,-12.0,0.0054977623170699595,2,-85.19628079591234,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,8000.0,-3.0,0.04909641944888582,2,-66.17900358739499,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,100.0,-12.0,0.004843035031886751,239,-94.73616253762684,-92.52153879913776,-111.26593748108725,-90.80636256280405,-115.00357697866713,-92.1574211360477,-126.35162260862134
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1000.0,-12.0,0.007457154927300637,24,-101.75249084395341,-84.45847834744852,-117.47574398617769,-89.09574268791388,-128.59724132695388,-91.69039676217913,-120.3655035195437
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,10000.0,-12.0,0.010206913703796377,2,-79.82211114070049,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,125.0,-12.0,0.005413846025457388,191,-96.57381654388232,-89.74713008194286,-109.76081270251507,-90.00636985346259,-129.6428268113748,-91.93159450224732,-121.32844856108429
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1250.0,-12.0,0.007461917591942234,19,-101.8571568437204,-84.4449753035907,-120.2613384174434,-89.08340144966007,-118.46173999068368,-91.72852588562371,-123.58259236929341
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,160.0,-12.0,0.006110456407194398,150,-97.40882902273245,-87.49662296238714,-115.42705015601237,-89.42662119734689,-126.71200992283752,-92.01876332337933,-132.9498095600639
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,1600.0,-12.0,0.007486774100622013,14,-99.99630834563361,-84.43861385300187,-114.91047566020401,-89.06309588238513,-129.1140039105942,-91.79458355611251,-120.8852086956596
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,200.0,-12.0,0.006653464834021241,120,-98.26124362492435,-86.12462740316369,-123.02546494301211,-89.36981156084606,-119.47823114336668,-91.68344943656896,-124.66530939683979
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,2000.0,-12.0,0.007502302056694797,11,-98.86832399994248,-84.4394456257153,-121.4180121439506,-89.02915589230552,-117.54549823901087,-91.89488867333836,-118.74449310288279
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,250.0,-12.0,0.006969259185216178,96,-99.4554537610465,-85.42881416037501,-124.76778868388416,-89.24043657341839,-119.9721072866449,-91.63750554391554,-124.04269149547312
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,2500.0,-12.0,0.007547034519016991,9,-96.80601544040454,-84.44518532861755,-112.64026536647627,-88.97361121444743,-122.5423606121806,-92.07749976114057,-118.14076450809742
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,31.5,-12.0,0.03989145645813454,762,-87.28938844843702,-68.1597594530482,-100.14003979734014,-84.17654934376048,-107.07550641872686,-92.5635538247896,-110.95064122160282
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,315.0,-12.0,0.007122490945741669,76,-101.15621360203328,-85.11165425236676,-120.27738347943628,-88.99696028494078,-128.54458251275085,-91.8480636383095,-133.88402411972973
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,3150.0,-12.0,0.007591672024935094,7,-94.59641124858243,-84.45904280325655,-111.3259055741654,-88.87241554317268,-120.78735976754336,-92.75797864190467,
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,40.0,-12.0,0.022672867909164254,595,-89.36789952635259,-73.06774843123014,-102.31862024347863,-92.31511952910567,-110.38434566494118,-96.0789821485038,-112.99064314750126
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,400.0,-12.0,0.007251800919101903,60,-102.0133670060369,-84.85370725140152,-120.78198510143378,-88.96148157793886,-128.5651802907848,-91.84297706457335,-133.63793046718575
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,4000.0,-12.0,0.007458639583866499,6,-91.9849745173346,-84.48592835495666,-109.81666585061811,-88.66579548973306,-125.57228979452756,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_9,curve,,50.0,-12.0,0.013821029979412926,481,-90.84082791491807,-77.4978785444376,-104.91407723181665,-98.37232683966819,-111.98798302591555,-95.2169840142703,-117.55224031092062
